Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
393,0.2638623445598183,0.11220477507337534,0.10831187137022072,0.10856790330362856,0.16792349998650025,23699.44376144409,69492.65543459728,15379.39256448567 
394,0.36305823177275615,0.1485599910141294,0.15058764509584913,0.12327681867946012,0.05056940110953292,23677.06688480377,69440.44636688447,15358.260387700078 
395,0.12485518263102593,0.050001301050394256,0.042197749657260725,0.04988414882758789,0.039098494319841845,24015.39769821167,69465.39577667248,15361.68012169291 
396,0.15903288281565023,0.10629730219817664,0.10262554862699996,0.1164603046036973,0.0737180800671922,24047.268057632446,69468.67529369025,15364.65169295511 
397,0.043684417466989325,0.019608188797519688,0.017868184629959514,0.017725270899416046,0.025011912916670553,23829.057666778564,69325.05858522878,15328.646225740376 
398,0.034739052904170065,0.10432683950173309,0.10174410473864211,0.09515699160827751,0.18779074108751956,23817.08017311096,69310.00564681366,15330.306820731865 
399,0.023079291746729392,0.02032259082063348,0.019841234077520968,0.021095752318936435,0.04770105870084081,23848.91226978302,69248.32985200034,15309.941983790524 
400,0.023137952137569136,0.014596505916124948,0.013666881445386834,0.012597095715284468,0.018596603807418434,23878.527415847777,69248.63651496024,15318.31674530892 
401,0.015211764030303157,0.01997796487027396,0.020821553327083266,0.02091885247167511,0.0542851553633227,23895.059922027587,69231.09864396891,15313.207262025326 
402,0.025106345977595385,0.024249359111548883,0.02424720238253839,0.020906751808979607,0.029031094115453016,23877.090564346312,69304.37315360586,15327.076332657149 
403,0.02646180956534491,0.016079526351720434,0.017136502028601324,0.012666114028456832,0.015639608808851336,23825.09584350586,69237.66940257308,15314.942726555435 
404,0.02111741502052279,0.031801261624221096,0.031689854925149225,0.032170335959017395,0.03876848296713433,23870.541677093504,69173.93994003451,15298.354896020199 
405,0.023480102539575786,0.018221600768748028,0.01812832158783648,0.01738129681294822,0.013345029997435632,23877.56817035675,69263.10221908055,15325.736940255652 
406,0.023972652844818323,0.028071476503707043,0.030626019899266846,0.023520402219361358,0.04471508853330306,23791.17633457184,69178.03673988879,15313.469690933702 
407,0.024493980675866955,0.0361300870765212,0.037095859677164195,0.03156896303293024,0.04481408865467529,23791.39307384491,69277.27550132274,15333.782280243651 
408,0.03353901551180928,0.07949538204777834,0.08222578470479726,0.07147827513493396,0.1740993830782827,23763.526042175294,69230.66875299178,15327.7815468398 
409,0.02490370931230824,0.04117796257835633,0.03982659343547665,0.04173629006518524,0.07499987615738064,23779.78151874542,69149.54594209808,15301.00420934822 
410,0.16994845112397647,0.31401619495272826,0.31785006129535354,0.31894217196841057,0.15669047329720343,23350.825744342805,68795.41634836966,15251.79873922559 
411,3.088041102984624,1.117471287718268,1.089019523704691,1.1322126213286992,2.3068678449202706,23853.45861606598,69398.18329697847,15353.573413032267 
412,0.7590175035698904,0.03774441476572418,0.0399871973992971,0.03841688079820642,0.056289607575308764,23820.306805038454,69151.89859887763,15294.687764411787 
413,0.799965667818359,0.2418995654650947,0.24916584544639087,0.3037039613864181,0.0628944002026401,23410.89715490341,68870.6584410116,15255.631976297658 
414,0.2984144471018667,0.03638123563152678,0.03934991977369072,0.04170393972773354,0.03353571711886616,23772.109596633913,68885.23588746665,15243.91803468082 
415,0.06053554081352724,0.0621301843645041,0.05593599423840523,0.060495593600956,0.08269957866305049,23805.581593227387,68966.99532353389,15257.443381137851 
416,0.06380942412017082,0.056873542908877854,0.052400750620770334,0.053476808393543254,0.04356139253941364,24129.311525154113,69113.47513730991,15265.516324150334 
417,0.13584144828862257,0.09882818601037495,0.09147720404004961,0.09570355762253371,0.21094328121544095,23773.27604484558,68790.15894077587,15206.281338103066 
418,0.08405469158209268,0.06687352149247595,0.06243321896941881,0.06760014763744948,0.1022856470750412,23973.885743522645,68861.71666209097,15213.809853748915 
419,0.0301431855790945,0.02220145557068223,0.019214272823458285,0.020299608048389928,0.012475274936150527,23790.11501712799,68798.42668399496,15217.692990785912 
420,0.10917302374075392,0.37933981878480455,0.3596030811108019,0.3748268875752842,0.8571961634268519,23910.39621219635,68665.20902983927,15172.009949307876 
421,0.14275915446253776,0.2887543504691621,0.2741868498346144,0.2846080086763877,0.6719425675233651,23968.87837514877,68707.98404159718,15179.984618385033 
422,11.088602973684443,3.179510460128919,3.056424108393811,3.09268823224611,7.795557929156348,23787.376465034486,68173.28393455787,15069.438030862066 
423,0.5618008219188955,0.13091368388050897,0.12839811075319732,0.11054023615861297,0.14049414231303672,23867.098321819307,68733.08117013577,15242.969561693131 
424,0.059824114423739076,0.04361663833708462,0.048274051838550096,0.04490572791532941,0.07992592649552535,23889.412859344484,68601.13740798277,15204.487330805398 
425,0.036965789155202045,0.018289007551970826,0.019248078713038314,0.01788126032973878,0.021395278541240258,23863.969496917725,68584.66671861576,15207.328736203197 
426,0.03240700212755297,0.02415299717934734,0.02503890760591945,0.021644951483199292,0.020880827018663693,23689.965909957886,68506.18800166306,15195.501101031376 
427,0.1476445939426247,0.12475243945444466,0.12899993265930082,0.11127507001734785,0.09261262701129454,23964.618131637573,68809.85860217991,15241.455828960754 
428,0.10125339641958955,0.04843095010911311,0.055944792556665054,0.05505880751300527,0.05316634502505622,23732.86679840088,68439.9202144513,15182.779498902864 
429,0.03949438343459571,0.03369963860971047,0.03430798186202032,0.027316605053556486,0.03573895917816117,23774.830282020568,68573.208694951,15210.741623665363 
430,0.021019957608642115,0.023497887165881873,0.019758893601880975,0.022964401772753718,0.013292923944209178,23662.57933368683,68455.20217321614,15184.158251139752 
431,0.017834924074122682,0.011315148388125036,0.012099422934776763,0.012310991227355217,0.011175043142975483,23748.336837387084,68549.30438856703,15199.443404495765 
432,0.01840940978692026,0.011054763822948467,0.011694695910907486,0.008452073179446984,0.010276206882554106,23704.923667526244,68544.24097582576,15197.94498956649 
433,0.022845345858623852,0.018973174800066772,0.020127097902752036,0.017852906179484762,0.019307017907340195,23732.716424942017,68453.14415493092,15179.162703129261 
434,0.03259091152523814,0.05422311264977174,0.05436341861015295,0.05854365234376076,0.020610127694817494,23493.5759349823,68342.42724540796,15165.423174060019 
435,0.02498568313361223,0.07867025145489809,0.08373415285829663,0.07541467869010603,0.028872616658372863,23909.002735328675,68673.3124519025,15206.802000571754 
436,0.029172187251705593,0.01184121168227787,0.015163060760541056,0.01069527427957837,0.008061316251405515,23715.794749450684,68484.83477126133,15182.992769382832 
437,0.29617460624484176,0.5111999400589772,0.4885941178650594,0.48255474267708676,0.8878051973977563,23788.82550878525,68759.70918418169,15243.052679557602 
438,0.44520141679888847,1.6109859911812237,1.570448449370613,1.5909439228958946,3.995007150247693,23799.693773269653,68243.76650114715,15101.256576848406 
439,1.0199580919244469,0.6449058583513457,0.5972509797114375,0.667223473553895,0.7942257979742863,23828.710423374177,68358.36914090374,15124.09212601657 
440,0.43403339491994825,0.7558759751890674,0.7147798418818133,0.7488773498772389,1.6746692060492934,23730.199699115754,68230.57157899576,15101.612460123992 
441,0.3629062167447321,0.032882946638791405,0.04118676166724021,0.03407316829077445,0.01592047889425885,23551.373455238343,68289.1899103624,15134.036731783974 
442,0.07122370054937412,0.1056490575340629,0.09699006478434866,0.1030025915387796,0.05502735009649769,23347.567535209655,68265.19052477623,15140.90915109133 
443,0.1261930218871302,0.11599234151884098,0.11990363451367456,0.10711899334265809,0.08899802669129712,23798.62452068329,68563.88994425812,15192.170130669972 
444,1.6577193649771453,0.8046806996586989,0.7467608897189059,0.7796315496416434,1.8436486315673393,23670.979923725128,68153.34539732178,15072.935531607462 
445,0.4795122160320523,0.1699216987926025,0.16145178940755361,0.17187989811142187,0.17558883775327558,23274.055997180938,68079.0013673645,15097.39732096566 
446,0.2532560986847701,0.31380196853977005,0.2938908158797378,0.3130587555696366,0.629681454540696,23432.12898349762,68089.40655321558,15077.743337233018 
447,0.0840450953822283,0.017056052131187646,0.013266464981496837,0.014598329974347735,0.015139087022544118,23594.159352970124,68363.75137858227,15136.117211989134 
448,0.054144422359637574,0.03298732471524898,0.031914142851595294,0.034570879038663446,0.007980362091620919,23770.076609420776,68468.20687427258,15150.671012947532 
449,0.05239237637976079,0.1060419108691551,0.1016660859694159,0.10392265056258196,0.24793443904491141,23496.293084144592,68195.60831927092,15104.971484063211 
450,0.391809805825522,0.5684659540836745,0.5624923868280752,0.5155317650269353,0.9134331631008535,23240.894399166107,68192.89037853145,15118.925279565101 
451,0.9829234375061016,0.32772469272415744,0.36497045826485597,0.2950567072519078,0.09657847631387995,23613.45298719406,68126.88922933595,15105.041462354691 
452,0.4985178910084704,0.16682842257483166,0.16644252601948514,0.1760697590264499,0.09709539305349608,24088.776441192625,68564.26733911708,15147.848858109282 
453,4.08807066979176,0.7628585551230773,0.7284548863762615,0.717915625113531,1.2586956809856928,23972.65475025177,68738.25102514662,15192.40693060537 
454,0.1907946303783154,0.22646985089031724,0.21517537018780786,0.19867893035966516,0.4588733881018925,23736.15834341049,68419.7123599829,15139.03752051955 
455,0.1238096704500177,0.03566344028993424,0.02775643739348905,0.027066009301120176,0.011341829880802835,23719.926832199097,68304.37585708457,15108.406069946466 
456,0.02467587336000041,0.022019346112061713,0.02588823792924207,0.023164985933374283,0.026005966609227472,23775.246292972566,68323.77283854588,15111.781913139783 
457,0.029988140974610084,0.017935821391258995,0.020714939303439275,0.018373774620079074,0.013225490103650372,23749.359928512575,68338.40641771283,15117.495007319341 
458,0.049265468210664534,0.14270701680274872,0.13827797772460648,0.14283117921810345,0.3060492661854369,23875.74654045105,68300.39898971804,15094.975792917448 
459,0.2834852412254832,0.043161724443684255,0.04365961459405475,0.04007337903132111,0.041582020166242725,23795.717700767516,68372.66445266455,15120.055866700179 
460,1.4386314161432285,0.47098413127140604,0.4766292482806623,0.4759917637471517,1.2055058446638214,23835.59213590622,68136.41709359857,15044.691626025033 
461,0.9067746637094498,0.0655850946889329,0.06261777829624925,0.060264306912608846,0.07781679145937233,23734.786469459534,68381.5698946312,15120.7592582745 
462,0.0869063828290426,0.047355547923688825,0.04673390493088744,0.0471764124498236,0.05645154030644335,23694.461365318297,68337.88360899854,15114.755549059357 
463,0.04152251340477078,0.019587281527808247,0.0230548367193377,0.02428639638698087,0.020191580263417563,23628.870530891418,68253.53778493301,15092.86430376106 
464,0.07967500898688962,0.44077822239357073,0.4227855220450433,0.4207208452673285,0.837948852833506,23863.07599506378,68707.9334362492,15185.181635921817 
465,0.21405069258462667,0.2208441490923805,0.2111313057705628,0.20573733880820555,0.31156927506945065,23381.22266435623,68189.59680546782,15097.625387973127 
466,0.2590258157755615,0.30673865437246506,0.2802958098952028,0.2896282168018843,0.2022957581328228,24186.243213272093,68695.25867906361,15172.565546859232 
467,0.4005733045425696,0.08259787296546822,0.08362713221884456,0.08861340185639222,0.12703803106815031,23485.59673423767,68070.45703257827,15049.579355067755 
468,0.3260503360555352,0.03410580963008177,0.03225534687622739,0.032334372394200984,0.05801570512849139,23338.939190673827,68154.59213224184,15064.503874400647 
469,0.25736611049510294,0.013511295416075578,0.014540980065362419,0.013788950013191225,0.011144114796479698,23402.1442527771,68106.14011299369,15051.500919655406 
470,0.23221971440017858,0.12651852874854638,0.12137131708040114,0.1291676067595688,0.24190475020150187,23279.20966463089,68017.33478292488,15039.631178523097 
471,0.10970145312691756,0.06497834617336037,0.0682257388526624,0.06847738789811046,0.06402976009776466,23619.081093788147,68253.95943143629,15073.846903515396 
472,1.2513947556726635,13.927565747791354,13.33572890600044,13.550079173294943,29.68160273656249,22903.712930107118,68794.72619146359,15308.032535975786 
473,4.225916853068735,0.5800606040312333,0.5435491329334481,0.5627156485268188,0.45187896564330005,23136.523627471925,67881.23876021779,15011.619299567647 
474,0.3063709277546767,0.20612982762309506,0.19924560062596205,0.2151426844519193,0.1557385332402191,22635.727173519135,67827.5287040377,15029.29979425081 
475,0.09155669311329609,0.14175314614471468,0.14474306128259842,0.12668686430990875,0.11940110682189697,23186.893547821044,68351.23205460608,15109.960496214711 
476,0.09313058564492332,0.02258493630688463,0.021977000008556995,0.018402478658435938,0.019143003541830694,22905.757834053038,68028.40001323968,15056.245050966345 
477,0.06203049455727909,0.11868906279172127,0.10788332406401777,0.11736429242396298,0.15741416881610348,22860.974256896974,67914.47257192843,15036.939750704416 
478,0.07846638309825776,0.06456995120515785,0.058520983639204535,0.06456411621070401,0.12266017005986214,22940.038997268675,68006.00636062399,15047.752379447158 
479,0.08917543521723321,0.014217811552927943,0.010534614743467804,0.009435976005727298,0.008506517328351037,22858.37249956131,68040.69408510812,15062.078146245412 
480,0.01995485416211357,0.021695568473837232,0.018716451302313745,0.019567973428399908,0.017563415110635104,22870.97787914276,68010.22372348812,15051.736475373378 
481,0.019896067831062035,0.013910155993345243,0.011012558564339593,0.00979058613156667,0.006679963418355328,22982.2527384758,68119.2260264121,15071.362160909599 
482,0.1965378675088163,0.2598502438545817,0.26364616556538245,0.24807404638565914,0.3025460617671342,22935.617252349854,68221.6129844401,15108.191347281834 
483,0.4969977180184232,0.27833200387446294,0.2547661379074068,0.26989940781022026,0.468375136188115,22904.70646123886,67886.1143541593,15013.752691695994 
484,2.7035486197388363,3.787722836401321,3.6145683824022523,3.630058258460713,8.23038768004626,23173.19696044922,67626.30796133672,14931.293532057287 
485,1.5081976947840303,1.2817320379029504,1.2350366529833916,1.2089370861528494,2.743289301464574,23045.54024324417,68377.91685037539,15147.10654432702 
486,0.32311050317454804,0.6365437646383927,0.6534223786672505,0.7114488601741868,0.4395335478126071,23977.55808315277,68663.64120525261,15129.99769367167 
487,0.2000415751712298,0.020064610573588954,0.016733325231901592,0.021966836811796498,0.011543915126640058,23020.486029338837,68052.50597733111,15053.061264787517 
488,0.06666245665683439,0.04641471023342092,0.04634231497574445,0.04386881982429003,0.07444546577098662,23117.208587265013,68166.25026245564,15072.713498551548 
489,0.022319528480610727,0.042590485320071515,0.04186506835485046,0.04517617301158054,0.01804045742192102,22900.799397563933,67901.337487299,15028.58373441581 
490,0.015144668464706752,0.01635173966273366,0.014921326651615472,0.014876379268650907,0.013161593203221855,23016.284103679656,67991.25060986914,15038.890143342749 
491,0.012698647619937688,0.1166530359587657,0.1246164516264522,0.12793983376722623,0.005367091148764302,23388.3396818161,68308.36661757082,15081.42197570069 
492,0.01928974198204797,0.01324294478183674,0.010588137670768875,0.012012204385064252,0.009425595898210303,23052.981412696838,67948.2788968239,15020.291447179647 
493,0.0347811630380227,0.02217415560059837,0.02168314542860925,0.02428370797152297,0.004582860389018606,23141.078362464905,68061.82664318196,15038.872031759929 
494,0.02682991486257048,0.015803647427838366,0.012360244039099497,0.012732786760642512,0.01095803361149592,22925.589961433412,67907.61666176096,15018.49716025127 
495,0.02088975951747588,0.031177972694018133,0.02420329628766164,0.02578130243518899,0.021354382464051015,22791.785922813415,67864.3221031051,15004.083000386392 
496,0.024387416013985676,0.20519152806971558,0.2014853285522804,0.19870545989106175,0.3557659625657834,22671.111179447173,67786.68398781269,15007.644761150772 
497,0.2708763584395814,0.30021986281268354,0.2832285843184634,0.2975023725426169,0.5561702424194663,23008.599140453338,67896.10661928832,14997.494569678971 
498,0.40284944003691303,0.08537949660578666,0.07888507803903305,0.0882405892036104,0.17117799845054832,22835.73831958771,67765.36395528055,14974.930150787883 
499,0.06421365421071339,1.5931243286285504,1.512283934529023,1.5731758904865565,3.3875152240740136,22908.946757984162,67493.38192230683,14900.508966172787 
500,0.5586172661313674,0.8624190915282826,0.837204594386195,0.8558544420528051,2.182669597910717,22621.5583691597,67483.24409735056,14908.833103821407 
501,6.211104832243908,2.1770685949904873,2.0717235639659117,1.8900683046281415,5.971118850858147,22874.60787124634,67963.65001157094,15076.591347297941 
502,0.7901300234317948,0.24678757171174462,0.29000115496091894,0.26422493150557785,0.16346351468600914,22894.415829467773,67318.5580374971,14944.194970412243 
503,0.07128736575726759,0.037409229613912326,0.03701582652276005,0.030191809708492202,0.05911599620594643,23292.731394577026,67633.79052927792,14978.083028376925 
504,0.01977733237171461,0.04127625476290733,0.032256547197802216,0.03224463962019399,0.015210115246554778,23127.81899108887,67521.53394299708,14959.953479509197 
505,0.023177180584311965,0.06932000878569194,0.06829522377620695,0.05994285144095102,0.11494857788129594,23145.07584695816,67606.82226386518,14975.16204569065 
506,0.025393995438758848,0.01486098808598197,0.014813661490860695,0.013926967335794415,0.00694058393164596,23102.57533016205,67541.70266510537,14957.000095197562 
507,0.022798060396753222,0.014551521281494692,0.016143706986124724,0.016315319193046206,0.00700884357393079,23181.008077430724,67647.14327068982,14975.9879568811 
508,0.033120346862150735,0.13943600210620843,0.13894285105065288,0.13325907671592177,0.01230645290852408,23269.322765541077,67820.79986779318,14995.344201000224 
509,0.035576021593552665,0.0211205265704848,0.020933115711474985,0.023548097470120412,0.02993054249600391,23135.770765972138,67601.8502100127,14961.139874037839 
510,0.12390832700034618,0.3525084818434152,0.340223006212505,0.36756512627543997,0.0350477439154929,23508.31113243103,68048.22402728834,15028.693052680705 
511,0.23362008568338669,0.058157274040493374,0.04965746224787734,0.050419410907539944,0.08200084669224453,22998.24083766937,67517.82190964613,14958.187343893316 
512,0.02520414246563715,0.048933635817538366,0.04428532357274485,0.04774693209944623,0.015857886779303953,22947.88636827469,67388.16289484782,14929.398741973819 
513,0.036448199159966665,0.03040825752724648,0.030469339129695072,0.03172613513900444,0.042856935549389165,23085.095595169067,67513.70950432998,14939.467797639161 
514,0.8177848375591125,0.39516253156673126,0.37687712788486,0.3871820556464286,0.3027227074628172,23000.81725912094,67646.3315312542,14999.226223676573 
515,0.3057130174332115,0.35512415580872886,0.34998831694974797,0.35390153355087933,0.16865534535972984,22546.58279542923,66948.85871534946,14850.159086179603 
516,3.098170556988793,1.7935446877252035,1.683777325515646,1.6963060799064238,4.3388549880124625,22975.667786026002,67147.2705906725,14865.47351238005 
517,0.8205388065438125,0.07214661429700048,0.06791458859293521,0.06376883241232463,0.025005841345046066,22950.51314716339,67430.03588601649,14941.299528485664 
518,0.048003364061128886,0.022399887184396523,0.029129618231094254,0.02118018063438285,0.009258089261493296,23212.428297519684,67487.3935465239,14944.438060845005 
519,0.04763609359735821,0.016880064858570323,0.01505387329498515,0.012752361578452564,0.006004982593549357,23130.079151916503,67446.96250834204,14934.164779234945 
520,0.051744481893503246,0.013139051932273086,0.014279254190746037,0.01192422214088822,0.005660367301607039,23174.018384170533,67461.10883996263,14933.013442822941 
521,0.08257584200746902,0.537333362134455,0.5258782505275121,0.5281864883825278,1.155816085729748,23052.828743076323,67563.57253047898,14974.578151082977 
522,0.08712336265571965,0.01895153841242821,0.016894209331149393,0.018283603735198994,0.029571270940323302,23035.902764892577,67378.80182930363,14917.940865362074 
523,0.09021312126247777,0.025282115279174552,0.031595213323435525,0.025675053655936607,0.015753513796516926,23089.03922891617,67480.68047594484,14938.632229552026 
524,0.017295188577422363,0.026321498341518337,0.02486118490940549,0.025521891148059694,0.03777051637844124,23096.723571586608,67450.44225765354,14938.243426319545 
525,0.029398718657885736,0.02064424937933356,0.01792675531970013,0.019813623983947794,0.02447582074710226,23041.828995132448,67348.23310807646,14911.993283369076 
526,0.024966703164285387,0.10145213274877404,0.09653576404106287,0.09915178963079256,0.2088661275425693,23115.99835948944,67358.91893508211,14902.982952329166 
527,0.23473278523659136,0.02642711900314983,0.02580834397925476,0.030328536535631657,0.02481739169179491,23165.134144115447,67403.38647334985,14919.611286151701 
528,0.03337253311297955,0.025645648259253702,0.025658416727051443,0.02565263666934072,0.04340479410439002,23181.826000499725,67512.63642566634,14946.391698344103 
529,0.10539742409243692,1.7670789254097738,1.6904327127445533,1.721109928604676,4.326373903639615,23205.76028280258,67173.12804949962,14846.036098403376 
530,3.4993782617455125,0.49277284311018676,0.6067799996031782,0.5556487570948321,0.7542597703182764,23321.276048088075,67313.63560935315,14891.904838683147 
531,1.0744318344884298,0.45134079831973395,0.42013235110395425,0.41894385608002266,0.765825415661675,23303.35666847229,67831.29357782322,15011.540851991505 
532,0.32385089242862625,0.17200982054753744,0.1752780508300652,0.15871308309831705,0.31681959017296324,22930.66181669235,67453.827488669,14942.919090034584 
533,0.19018656491949293,0.02927466716750536,0.03270350765901892,0.028063504709120935,0.018881094111748098,23093.41755218506,67360.63481599317,14911.017153093499 
534,0.1043330730295345,0.21689749393396104,0.2055165259090346,0.1961611528731737,0.38774767526774667,23187.755298995973,67493.34457974733,14946.629736097073 
535,0.05006697033285022,0.03483114105703559,0.036888328059758474,0.035208285152396004,0.038318920012716265,22950.966496944427,67255.56558084562,14884.02663344296 
536,0.02317225268846166,0.011167217127497983,0.012129417200479034,0.011198871983106073,0.007342532104121347,22994.65883836746,67287.84898256641,14897.3463672945 
537,0.041974534680334866,0.025308815391086783,0.02649888246764931,0.029557586753708166,0.011316333858849248,23202.5309548378,67469.9074751474,14932.115847355783 
538,0.06444187885349631,0.009922779632360188,0.013559950935132292,0.011256446539130138,0.010757347629260039,23043.167640686035,67443.88678541369,14922.017025548508 
539,0.15323033277871384,0.21146566262978517,0.20861145755012936,0.191592873951325,0.5316441743401811,22989.522079753875,67424.25602987743,14930.980599720939 
540,0.07833395588794233,0.035326874359851795,0.035274097885159485,0.03440531588864815,0.017833203203554148,22828.822052574156,67249.721634743,14896.075115883681 
541,0.2895557621906681,0.4094537441312443,0.3986844576431723,0.3890968746898352,0.8879460109295906,22984.655544376372,67606.26099874522,14971.228891070015 
542,0.782636109833027,1.0574895506628712,1.0159704947343724,1.0111355134540645,2.4881609512493013,22908.47940273285,67107.05513556562,14843.032121984297 
543,1.9060335103528236,0.27621110897181705,0.2594970926679202,0.2690216134257753,0.32977801627748704,22759.71163663864,67104.02630063667,14866.553365809274 
544,2.433372672230965,4.264637711676339,3.8941542323130105,4.205213436993108,6.706898019951768,23157.224015808104,68204.87773897014,15114.066171090586 
545,0.5700946010068891,0.033954609823417234,0.028598140995146397,0.03329668666548287,0.04571912467799848,22856.406889057158,67432.69904848766,14923.931831308706 
546,0.07198386536015966,0.014018565737539271,0.011286741374435551,0.011582433279350823,0.012474437985110854,22876.460281276704,67586.5185187459,14951.267928532146 
547,0.01668752792642353,0.01896952234980947,0.014511308185307017,0.016199644114857394,0.02061223817545397,22840.998118114472,67580.08757464605,14951.649203146666 
548,0.015011819648476156,0.018156423353818556,0.01627312567924201,0.01887300225537558,0.011789746808972268,22881.944043731688,67594.92191959554,14948.457181699934 
549,0.039330466742368037,0.01333783427041466,0.012630397341947881,0.01152209436878877,0.006478145567416505,22789.0495595932,67601.82520940882,14953.186157608327 
550,0.012711939256625941,0.008700239702509154,0.007588487679666084,0.007798509375334106,0.003915592272642243,22808.10857772827,67555.67674205304,14942.087723427068 
551,0.1562692109942101,0.15565617322475747,0.15395171357739754,0.1459781565693902,0.3773379756807117,22881.44260826111,67657.99903035462,14965.594139103423 
552,0.21336392025907777,0.02441786526450566,0.024151129570024448,0.02312392836176542,0.046735973068280146,22839.24987640381,67622.63711489904,14958.004665209417 
553,0.11908633537545525,0.01239734998320172,0.01176080460409976,0.012297205870504513,0.007309859920314921,22823.47349691391,67569.42100700745,14946.313270731693 
554,0.008433653883085672,0.02086848837666682,0.020679062199668072,0.02145959420015515,0.03368319808942033,22784.605481624603,67519.81006149825,14933.613545210044 
555,0.6500724252818504,0.9462589758801793,0.8928070502129104,0.8908613137999055,2.4603639476932586,22921.551139831543,67498.3922055759,14918.559328284431 
556,4.693349930951654,1.2777716722494006,1.266981761884785,1.2567492781061447,2.774792207730934,22810.269802093506,67515.46351317038,14950.313053507149 
557,2.2091417871265686,0.5269620592328894,0.46972780722282753,0.5187107162647522,0.65501878503419,23060.079474163056,67349.19636691254,14875.255522572601 
558,0.17407987481529938,0.31237382215334086,0.2935198209421167,0.31321167060078275,0.6479689122505079,23118.251092910767,67447.72476215774,14899.283031676676 
559,0.05934220326625192,0.0187003574156203,0.01856360498667679,0.014748048916658263,0.020893088206867104,23047.102729701997,67553.80767259878,14932.95835290607 
560,0.04446726659697368,0.03518768428805035,0.03469794608279623,0.0312644057219444,0.055465577907125405,22985.33429775238,67535.22115935576,14935.458841795646 
561,0.018713895273818212,0.012745591784374078,0.012865136964036437,0.011149075263782037,0.012678805864197784,22983.188979721068,67495.26825608527,14926.984543120856 
562,0.012950972505319496,0.030923770055538726,0.03240379859543433,0.027754341327772637,0.029400507189711787,23080.025693035124,67607.15188081545,14945.502120487588 
563,0.03627523287970248,0.018946567017476608,0.019145400660211937,0.018909732697579784,0.04434421121786727,22963.063560581206,67446.6910789779,14915.94494812897 
564,0.3045554438523885,1.4250811420928484,1.3557775677888155,1.4090089014498743,2.952233463525772,23134.20475540161,67339.68647523985,14869.304714878412 
565,0.15509549650067295,0.0144842133183829,0.011836638163206063,0.01432984322110542,0.01134466500589042,22961.167243862154,67493.75648168598,14934.383207730021 
566,0.017846975187598164,0.03262999497749459,0.03059692445564603,0.030350356388307985,0.05124344294854381,22948.625157356262,67533.19071551035,14941.816059221 
567,0.03038871608155067,0.03424376249702416,0.03033235261930499,0.03513228820136192,0.059740348723607894,23056.62341632843,67470.99152256272,14921.164064500637 
568,0.017994289483987923,0.021767084142554596,0.021253076872786398,0.02316840968858287,0.03878469519477221,23080.012170028687,67532.24205095331,14932.027192079448 
569,0.10018928395297597,0.020185967842928046,0.01930188178908389,0.020858865337382328,0.028604550507589012,23044.071973228456,67504.58865513188,14928.68653041434 
570,0.025166036969246554,0.025766891778554662,0.025066300124649388,0.02492658858473078,0.012506102285806264,23140.358040618896,67573.95707128863,14939.630021434596 
571,0.01871792442354049,0.04097325479371092,0.03842640715482778,0.041700992522685706,0.0880936646455666,23047.848578834535,67439.5406141946,14915.082285075063 
572,0.025206994806384584,0.015003682562981643,0.016347563806183036,0.015713415304772306,0.018868999482765502,23040.270518779755,67499.66022641631,14931.824976892412 
573,0.018407165330383137,0.017432405718068367,0.0178068161627228,0.017281885492684522,0.02780830767005682,22964.496070957182,67464.19897025921,14923.550876579544 
574,0.02723527459514144,0.10377714212962688,0.09816388419780095,0.09903990426166728,0.19339597266516648,22941.485426425934,67530.30049984588,14939.57170055872 
575,0.09423197564804771,0.03754615545141052,0.03401162803403521,0.037719336693226066,0.03776660932635423,22861.537356281282,67336.4336991168,14901.076538169496 
576,0.16207655670851553,0.2939977615571681,0.28643455421391195,0.29732170666220553,0.6057695154173416,22996.24095554352,67298.92206704045,14872.938140608274 
577,3.6849187165375263,7.756532457173813,7.670299716476317,7.8854763905830625,16.626542134582998,23550.215689849854,67254.61908297609,14802.789913962179 
578,2.4998698461179933,0.33746297524344804,0.27741573752670473,0.29918677220321116,0.20851212608540665,23034.750971221925,67270.77887288571,14863.733734736492 
579,1.0291725784279124,0.4180819840077119,0.4134241310357538,0.38471170410643935,0.39316549225186465,22712.35814638138,67261.86990976575,14875.16394870943 
580,0.13454314502076048,0.04318825934869134,0.05887307192901719,0.04505067182708444,0.06291421018031543,22797.409134292604,67218.05081576845,14846.220642286842 
581,0.04371473157582593,0.031495520940350415,0.02917095693141568,0.02812331293415653,0.0321072222372095,22832.04138660431,67252.35770464841,14861.223053192043 
582,0.043738336821799305,0.0278969390417261,0.029061853792490586,0.025825330118266265,0.049766567307051444,22796.701088523863,67290.44225450372,14866.465508462097 
583,0.03652671638326754,0.02477238001992848,0.026513443282384388,0.024619032758266712,0.035093852956379123,22814.827251815797,67349.53266360416,14879.633780786198 
584,0.05510634098644721,0.15340916306586727,0.1551303114704044,0.1534616427185284,0.39206216775637587,22873.671210575103,67274.73239188064,14854.247857165046 
585,0.04156016571373171,0.011666668379269317,0.013454996597526284,0.012680736634607115,0.013274384600481425,22823.022999382018,67336.45740455537,14876.458325834134 
586,0.039126719087962,0.03569772048998251,0.03365745251423707,0.03320275626011835,0.016965285082915216,22666.698885726928,67200.15721473041,14853.932936970936 
