Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
394,1.6435073497246555,1.2953242909287737,1.2072171220578538,1.1898384590371278,2.517246641870588,4678.2124355793,2953.311077621847,641.1360607423245 
395,1.6593791763157104,1.5813430871841976,1.5947549144232955,1.5522862097161123,4.087232483469416,4838.439509916306,2967.3830773131485,646.7789246846725 
396,3.927784843306819,12.320854307440944,12.083955104331027,11.779226090168232,30.14412391524529,4175.847797799111,3022.734711393481,671.0367668396742 
397,2.2630644661452,0.3044547356298103,0.30225624406496837,0.31537799478537637,0.42975739564280957,4637.289629554749,2972.12048363254,650.7833752441429 
398,0.17098183781137888,0.1450558311359297,0.11529288284105456,0.14079949592414778,0.15207037940854207,4639.983645868301,2970.5163357770653,648.7541755591677 
399,0.25305626331828535,0.2458349057706073,0.2181585652441653,0.23307176693124348,0.4498146374360658,4682.883993768692,2954.578514927099,645.2322795882056 
400,0.18826512878700724,0.08095863845018256,0.06473850533317697,0.07368384347864776,0.06675524133024738,4621.717210245132,2963.8274818695036,644.9118089278169 
401,0.18182873754994944,0.06988235807673643,0.060496006308110535,0.06599654456440476,0.08931145190726966,4689.637538909912,2963.5933500834626,646.0198052517849 
402,0.24955979011296717,0.2629523120178621,0.25308711428968106,0.256577489511983,0.5191620797850192,4678.316197252274,2974.2452506748405,648.5253069260309 
403,1.9219073528251047,1.4439705986781821,1.4961881042003773,1.3942294441978447,3.49400454784045,4409.905541944504,2947.900041252075,641.4691859060199 
404,3.4466707604499818,3.4955524163354617,3.1476242248900235,3.3810506043919304,5.715743616910186,5002.176603603363,2918.0416472194133,641.1137338039065 
405,2.1691654910241733,0.9351845829571377,0.8848642962435002,0.9382452455443854,0.8100535231991671,4499.2048014163975,2957.0646943456027,639.5429714569327 
406,12.894138373490987,32.279903916355885,34.068450513610316,31.066239877755287,91.61700530052185,4237.420034503937,3055.031331646594,677.0230476591248 
407,5.820903498820509,1.4357749245221687,1.407459185672148,1.5014736136021383,0.8551998892449774,5216.203394317627,2985.002162381404,650.1376895762558 
408,0.8209955181827713,0.28445961980388446,0.2491142630436419,0.28600321745980184,0.6691525886999443,4657.598443365097,2941.6044208160656,637.0683495614051 
409,0.649002095231095,0.25887454754653544,0.23048459611163707,0.272601636172476,0.264198568277061,4782.000805616379,2967.289163726519,646.6144575391058 
410,0.32261014134609,0.07025974723284081,0.05703503094830214,0.06137263992059161,0.08685171464458108,4704.511045837402,2939.4135914894405,638.3036510560144 
411,0.4731425936563138,3.075800812794316,3.1564059071865307,3.030790775018977,7.666287183016538,4593.002623987198,2971.2184280787624,645.0184515114873 
412,2.025466298359926,4.713316941552977,4.759492514409228,4.645987183566467,12.539658906683325,4571.187723875046,2966.9264066054834,643.6606302153261 
413,2.3349924186759656,0.27337720474719795,0.23871964009918478,0.26825438500818566,0.41293347226455807,5124.033778715134,2951.6720596112195,637.4817214976094 
414,1.3368557631496736,0.534807466913157,0.4464062607997524,0.48996465131567674,0.9415289123426192,5014.593428134918,2925.619940321547,632.9884622950113 
415,0.4663651438683949,0.11431123028725981,0.10344499097118387,0.11075950131198624,0.1717726864735596,5210.086320114136,2951.6588268819846,639.8307530151919 
416,0.2528808929844562,0.12201942780262066,0.09678781849571452,0.11940137480487464,0.13141290687490254,5113.725447511673,2946.597601831614,636.806278518906 
417,0.6599610340675678,0.28198644381902543,0.25317848757953876,0.25903707150282573,0.3773155567701906,5095.78476600647,2945.1421537716756,634.8729762453768 
418,0.456364409491829,0.5290715336005734,0.46851666201756514,0.48194229691216606,1.1779214483685791,5166.274335718155,2936.7034065036364,635.9674586128588 
419,1.4407487048160736,1.1457592600207944,1.1997292432343885,1.2074314540419437,1.1563051721081137,5178.7136091709135,2987.1477183947045,651.5863192083532 
420,1.3162818790244109,9.11238420741736,9.202120402284587,8.925146715233131,23.112765312194824,5279.037381649017,2882.2711054320216,635.3789807769936 
421,1.0932498401609447,0.3598645698164344,0.34035750563473105,0.32796580409121817,0.8308519903337583,5026.970097780228,2918.1428166140104,635.7594011319242 
422,0.337323197075448,0.07591206776447103,0.06125576103659114,0.07052498761404422,0.07792196561349556,4996.322090911865,2932.3781940041226,634.6985828440581 
423,3.579392121526215,0.5825754213850208,0.5632625286226458,0.4669743479236786,0.9975147537188604,5233.908720064163,2955.040486162205,639.6254921820749 
424,0.9523046045973332,0.49884676297046504,0.49035396890798844,0.5300524086793302,0.4431879483163357,5138.869483375549,2952.00736904929,638.9961704666367 
425,2.2332515539319227,1.8420991831331373,1.976770386407831,1.9590951199548727,4.289148299116642,5175.712297296524,2995.1725539315494,655.0742680818191 
426,33.813417450327314,10.711133505296958,11.308002880648322,10.097338165159453,24.398787242919205,4992.471894741058,2967.6275603093554,653.3819017951085 
427,8.65091568645739,0.2057440308102135,0.17267251414806298,0.21212296846642859,0.2763353519025259,4941.991399002075,2900.472197167334,629.2824142252852 
428,0.21572130481768964,0.13835325963332756,0.10511562169105876,0.13514216519834008,0.20454225628636777,4988.534321832657,2917.5678172813496,633.267309658211 
429,0.18703589995504555,0.22139832933074408,0.17562478291478734,0.20934810224207467,0.43678970671026035,5030.230241966247,2921.8783651978943,636.2298989342969 
430,0.1266168629323753,0.09959441278947957,0.07090349438820137,0.1034123998695577,0.1567991592688486,4974.166367149353,2913.6897207884235,632.6237435141663 
431,0.1491304328682776,0.09255960002337815,0.07839118275134954,0.09440238128299824,0.1226953350007534,4998.687925386429,2920.610676788073,634.7443992063919 
432,0.07789704576487455,0.12243672982084616,0.1080988471803721,0.12987510359162116,0.21851481014164165,4999.843357658387,2930.506824412639,636.8924812045805 
433,0.08715795409057825,0.10920046937018116,0.10363781931179498,0.11896611062984448,0.20687856208533048,4996.31444158554,2924.411649104438,634.8792736740547 
434,0.09584458907325329,0.06394157819643927,0.05743145604760179,0.07226892720209435,0.0961782765109092,5022.893987369537,2925.2158867021467,635.7008707305471 
435,0.08348515345432768,0.06522183021135991,0.056256813934143994,0.06970228956342908,0.07334188758395613,5026.327675199509,2924.5057897319666,635.0772368153832 
436,0.29103000569827575,0.8752323720990616,0.8314120079998651,0.8327184133049741,2.111032406776212,5051.047064065933,2904.4886124648533,629.1277374217766 
437,0.15108550388972755,0.23394810495341922,0.22147289239526596,0.23900962618572522,0.431317562086042,5014.654654455185,2933.8867604191646,635.8908956955528 
438,0.08064730469469038,0.09750858587520067,0.08149321284306804,0.09711956891987938,0.14423788788262754,5017.445793867111,2915.449254584976,632.0332249907906 
439,0.15997179789613283,0.1933402812234514,0.19857571104916538,0.20924837441561978,0.3152523575699888,5039.821115350724,2932.0630398827607,636.2756123836995 
440,0.13571249486024803,0.06819758087820244,0.059574030011491336,0.07547744615076227,0.09015746029326692,5030.727751398086,2926.5918774397346,634.3656245536657 
441,0.08611521124927976,0.5074487997812361,0.5019220768921918,0.5054521283411304,1.1822220470872709,4998.603783512115,2937.5832702438634,635.6447411389948 
442,0.28709792598171835,0.08729670101456577,0.07737625161341082,0.09244301140643074,0.1288581544882618,5013.441746282578,2925.1220222725447,633.2272468878093 
443,0.32600351101295516,0.46510758708447814,0.4342675029264582,0.4786348228364659,1.0139196851523593,4937.0435026168825,2887.4088213506675,623.021472185212 
444,6.901763835181058,14.717548962459356,13.715757001539007,13.967611258415854,31.272619987360667,5051.014613962174,3056.3431226836547,671.2156393626872 
445,7.219370393167165,0.15960894707515966,0.1398984463343772,0.19228561795680435,0.15990756649989635,4986.907998561859,2913.3958474236074,631.896529327261 
446,0.17079649083880763,0.08923605809428005,0.06603720095477507,0.08612434337264858,0.1023311243392527,5040.444803333283,2912.4408098338636,628.8640269261302 
447,0.31543657621086546,0.21862248520806637,0.21349183436945574,0.23871164634183514,0.40399737558327614,5019.080349636078,2918.162538637349,629.0247373650265 
448,0.28209744469319104,0.11589494943958319,0.09530498552663226,0.1246795836254023,0.24149007826345043,5053.582637882233,2911.092362096536,626.1598649269063 
449,0.28484268484383146,2.472754386969124,2.5217479626670762,2.4357681020672315,5.367611714079976,4921.910980463028,2935.592845068872,630.9604205360272 
450,0.42434395934723207,0.5620802904312667,0.5946810623605011,0.5591129293825361,1.1340971395140513,5163.871576356888,2909.5654165125948,629.8493436032527 
451,0.8267474986937349,1.0090342373263814,1.0859748065712564,1.0234424331225456,1.694366818794515,5058.746147060394,2927.3944342961913,630.3426093477027 
452,3.751035724329113,0.2729910813423986,0.20839672189483988,0.25508792702166827,0.3213733520591632,5055.356262588501,2909.8701565582423,630.5559832612633 
453,2.3927337001430606,0.3125042178435251,0.25175902943333817,0.26599374791112496,0.30411841126624495,5072.790572834015,2903.511207140889,631.385621410959 
454,0.7001274013997648,0.2525979746553478,0.22332592796333806,0.22904837251480786,0.5135662947199308,5075.478428077698,2877.5797515034706,623.6193310936061 
455,0.3512642211386595,0.530763104552332,0.508868978871356,0.5101080047861615,1.1352641976554878,5106.94065027237,2874.954305779285,622.8708101254662 
456,0.43215450595281174,0.19386888867787397,0.1398827508019167,0.16230726056019193,0.148856397846248,4988.345068311692,2886.131097424717,622.4309386692336 
457,0.23872047763275492,0.12376322844243583,0.10470290177019909,0.11391464503030875,0.2195981096243486,5032.835593795777,2887.8752825210804,623.1961927550028 
458,1.341021142081555,0.30341832249056705,0.24974335201437092,0.28707675081386697,0.2740362273994833,4976.303745794296,2857.0298106670552,616.7281196031878 
459,0.37024948555468157,0.1532085603701287,0.14455688053890803,0.15341463888180443,0.35292368698865173,4952.083303546906,2874.6006314256692,620.3119554199897 
460,1.0167557206428186,1.1151739449325961,1.1213407411576353,1.0625687254774676,2.1229775811545553,5166.438031721115,2875.388153090843,621.4105930419639 
461,0.4968420823305761,0.6289999006556981,0.6139713772774686,0.6069345758754935,1.887733089341782,5060.067517709732,2908.0569856337506,629.9801080043296 
462,2.383273665327579,6.041463631493873,6.157687819990517,6.076525590689561,16.001374958455564,5029.158575153351,2806.0164921877904,612.1390001287131 
463,4.511102331999802,3.1886172948886977,3.2133630183751745,3.059683899502852,9.955433548241853,5068.359821748733,2864.7866243078024,620.7565916632965 
464,0.7545282400149683,0.1881774137048827,0.17178986931038606,0.2089076875759929,0.2955379594466649,5001.9532063007355,2879.760036489554,620.3414572765874 
465,0.2235148586667933,0.09759869128578834,0.08514421982626016,0.11218547959215357,0.241647145699244,4993.941444015503,2882.346639268589,623.0815643479638 
466,2.650806171577918,20.626908029740054,20.931191277586752,20.385354494350032,30.934915322065354,4385.07904419899,2948.1236831623364,642.4104464363336 
467,18.214403240320582,3.9292405891222493,3.8233287801679885,3.9863946757635857,7.401435774192214,4997.762866926193,2933.414197834046,640.7093670252469 
468,1.7625531421579195,0.2617650943009519,0.2335440546667087,0.26242250967989095,0.10271419432247057,5095.676705026626,2876.05677499678,622.2758851266174 
469,0.13284657020862636,0.07181564669331743,0.05941388048166926,0.06946702448331052,0.05623491333099082,4964.220166587829,2863.8871176464304,620.1607069996883 
470,0.11871292945491432,0.07113144466307454,0.0557936215207317,0.07254136271512834,0.059680860221851616,4956.252219772339,2863.4618331733627,619.9612054165771 
471,0.06809967235312797,0.14147981780277202,0.12628440274097052,0.13849101532250643,0.21320712800370528,4998.826416683197,2862.345118730844,621.4625228985168 
472,0.08633965013414678,0.11067388025953227,0.08931873333414034,0.10513560276376666,0.09855788096319884,5029.436433935165,2865.3859096628435,622.8466195650238 
473,0.06130798014275955,0.0870094885677746,0.08310710782825481,0.09455116687313421,0.12090059731854126,4992.290947818756,2867.2045214687737,624.0521722702351 
474,0.19609042675724733,0.11302955735300202,0.09917024394154497,0.11533351832040353,0.15997468428686262,4971.951218318939,2864.058134602802,621.889944766848 
475,0.5041009466036815,0.2849037921971305,0.29386076854279963,0.3030569295035093,0.7412186308996752,4951.85088968277,2875.809822944249,624.968430620856 
476,2.4108734632715243,9.042883281444826,8.972567834907547,8.722620594882756,21.986438398994505,5141.897557353974,2972.177222305152,659.5733858563151 
477,2.1676604830039046,0.2687111850278193,0.28344556156096384,0.26304111900099086,0.17150618704035878,5013.531881046295,2859.161627534279,625.142790045838 
478,1.7514614241945585,1.069239836293693,0.9754846030894745,1.096235700489342,1.3983888569870033,4823.827571439743,2868.6823021700375,625.1926907949309 
479,0.39951060272428685,0.20221632979114978,0.18293430654577808,0.18843878600964672,0.35149147037882356,4955.4699715614315,2843.2626881759616,620.4553411431784 
480,0.15850397423050847,0.2509238486026233,0.23231293045116924,0.22882003020276898,0.40296278240857647,4955.644148492813,2841.660241140949,619.5856377428746 
481,0.17132921156272377,0.09139855490421825,0.06936490001195732,0.09145104884446482,0.08791908936109394,4963.0997829914095,2850.721922225051,620.3610513099213 
482,0.14483817212749273,2.279096104148064,2.1938982711758905,2.2131657689998976,5.516120726801455,4928.395852136612,2814.3686687284617,612.872541705412 
483,3.6324545079630544,7.9006550038110515,7.8365143912960775,7.703311975643738,18.509267236292363,4813.217305135727,2782.5657351121254,613.3120406448062 
484,7.0668294517831365,0.6313774360056009,0.46365694806526236,0.4919211129046744,0.5302145076915622,5336.268959522247,2935.6218371544032,631.2355190742375 
485,0.3580209357261827,0.19273103324829005,0.19298636843126993,0.200975154749176,0.42198553584748877,5591.243638515472,2940.1520442344713,638.0229917355034 
486,1.2465107141796388,0.3543151858579626,0.29334594160577077,0.34318338195807885,0.36221092008054256,5379.978701877594,2939.8452982688323,637.3099693751391 
487,0.5563629015920345,0.17004704834915982,0.16803649577599977,0.18579491043565213,0.40000996012240647,5438.293185758591,2939.401342079116,637.3431198061196 
488,0.4609129917243439,0.4832917193157805,0.4670998605708721,0.4470624055742519,1.2505067753605545,5523.688502454757,2928.5938521524777,636.1727787780466 
489,0.2646069061787178,0.13893908961472334,0.12679584064850738,0.1305214266249095,0.23417003839276732,5511.305716609955,2939.2579739072594,636.1734978994119 
490,1.4272035910063565,0.7594448878371622,0.7414281484525418,0.7431233858849737,0.9062083900906146,5411.971249723434,2934.283771745584,632.5834289662758 
491,0.20696924766525626,0.08291697632537559,0.08051945879641506,0.0937727425567573,0.10831834261771292,5503.896300172806,2936.355434021822,634.3399692817662 
492,3.0356533805994936,1.4836912822000967,1.4228830916375348,1.3712574580822547,3.952473988616839,5521.147201919555,2907.9167635453196,628.8331222863577 
493,1.7728451694093756,1.0185925796532602,0.9238969916186761,0.9942654617894732,0.9754789933911525,5285.241325855255,2895.6892457297536,625.8838579494171 
494,1.9600656998315544,2.7868296923697926,2.7797075014613153,2.9620332213526126,5.362421602755785,5279.509817028045,2903.0522941244444,639.7534396540358 
495,1.1438199772259616,0.303803083742322,0.27341635755066007,0.28246027666900775,0.4636255001067184,5529.675712680817,2871.943721060944,630.2664289610954 
496,0.3032520827907843,0.17636968086218177,0.14688990619955197,0.1867909251144738,0.10146544659510255,5300.316474580764,2870.3965464903536,627.0490274818111 
497,0.6330730424396638,0.4956732712040927,0.4687225155923645,0.4731996605565655,1.2785954652586953,5456.601411151886,2857.127188327166,623.6883580836577 
498,4.934200928475933,2.726807769615132,2.695722245125378,2.568162553101138,6.1142114896327255,5348.96533138752,2859.112276335922,625.620494954694 
499,1.0190649630120872,0.3782152079656953,0.2743464536736913,0.3141266142753011,0.4780728436773643,5350.652003335953,2887.9368655911594,627.2847615234313 
500,0.665547335114697,2.472469224685887,2.5482012571382153,2.4500169495033335,5.5156530030071735,5349.768148756028,2924.7121684467916,640.5750815153187 
501,0.7724200415947108,0.4190634408239728,0.4228659363369742,0.3865970383762033,0.3079328288673423,5538.610931825638,2895.9962257848033,634.4109644493677 
502,0.3789983907622765,0.2959569102054552,0.27960588036835865,0.2833029767702101,0.8326381940976717,5440.920448493957,2873.903973130803,628.6111788679895 
503,5.645300175687722,0.5788232803073091,0.5873300393820197,0.581084644151997,0.5102376368362457,5334.185781478882,2869.9535417767706,626.8084348808028 
504,0.3609137235219929,0.22060665937897284,0.1932707773998522,0.19776984064956196,0.4519508033292368,5310.338743209839,2844.559085661231,621.5617406023462 
505,0.5526922598206014,0.21639631970336065,0.18408560496916632,0.20793787603470265,0.0786260500899516,5289.741052532196,2855.3998955999764,623.3509249810012 
506,0.10870725730483448,0.059345908356287204,0.04783101201772095,0.0613968907528033,0.04631987094180658,5356.62089676857,2871.8380642975912,625.5990402895605 
507,0.11691142192858299,0.6963666742740315,0.6712327519101867,0.6603313277293636,2.0233842223882674,5398.217418813705,2859.3999831439146,623.6306647155957 
508,0.6677585240333539,0.11947972085019704,0.10737086403241847,0.12250058964491473,0.1752930918824859,5326.704966163636,2866.4225234645214,623.3895593689062 
509,0.18385910741265185,0.1334502250974765,0.1279766744765867,0.1329594611095672,0.07180912505136802,5320.040177917481,2864.181276017218,621.3236009673848 
510,0.9449754410800806,0.4123970322616515,0.3230215425250612,0.36573362095296036,0.27156522701261565,5274.02212600708,2873.8608708803454,621.8006970384266 
511,1.4888271817295444,7.5101856799252955,7.475004270779512,7.294719134034676,19.744630087167025,5356.143064403534,2819.48193217784,616.0636994892919 
512,2.2143151388842273,0.7029735209030655,0.7053298215986514,0.6592243314327788,2.37655573860975,5481.565985250473,2865.227474704722,620.6473655895205 
513,0.9267673603696467,0.49437461419600165,0.44724424287495723,0.46012497841948063,1.136389761744067,5461.077790784836,2861.9216518941103,623.8581533832954 
514,0.31916222942527384,1.034277286681269,1.0443889293189084,1.0418599553791865,2.898605373571627,5331.664810657501,2886.384063952754,631.7607700418658 
515,3.8892210612891978,1.3844737788401997,1.4266732498743093,1.3379344024098827,3.315617710945662,5382.9500534057615,2885.789785783237,633.3935397053632 
516,6.6133374247742305,0.9464038827007042,1.0073078666205726,1.0898188836479676,1.761843192426022,5178.7903735637665,2875.170312755374,629.135771476465 
517,0.6023290301637837,0.5217369263967461,0.5026473664668932,0.4997757888122578,1.3871539658983238,5278.669073724746,2857.6205517024414,625.6024894007583 
518,0.2905731479669074,0.28164636405563215,0.24724190969492257,0.26012329277509705,0.3336142731364816,5308.6564241409305,2833.9750171978376,618.4349215748625 
519,0.13765243288203652,0.4045013722320113,0.40237664331006173,0.4027705926200724,0.911877659719903,5318.659836339951,2837.296615506199,620.3569751433314 
520,0.8355364153182812,0.4990451084975373,0.5183883266969739,0.4911360169426189,1.6244331299792976,5426.3456631660465,2855.7464796880727,621.653537878303 
521,0.28056877913927153,1.5757732757677634,1.5525472486624494,1.529780816231505,3.63566868044436,5468.032146215439,2848.735025404603,623.0284265628586 
522,0.34689839570395026,0.20430367054197834,0.19686800441640015,0.20966090308356797,0.2683423925889656,5330.724960708618,2868.9397483039934,625.3990368478443 
523,0.18163781920024616,0.11887580484552826,0.10615450777873371,0.11495393216391676,0.18058521932689472,5366.63837633133,2851.2274698597407,621.0071924747673 
524,1.8500445179983438,1.2247081885806337,1.1979052284409084,1.2076886287060915,2.414302317216061,5332.419097042084,2821.6574804666334,611.7554738372746 
525,2.060178322294219,7.653200326487422,7.798568869443746,7.454721527113724,21.4037833109498,5421.1489963054655,2793.7018379522606,619.8513032869384 
526,0.9254736340759943,1.0546191183101554,1.07318656181936,1.0554696288396372,2.9803155531175434,5349.721559286118,2834.0540502374292,622.7490600943689 
527,3.8208221148868855,10.45982029789108,10.152793885442305,10.098843491206207,26.48739535436034,5469.7565382957455,2943.24540351498,654.2583410150065 
528,1.138117768233783,0.3385816223712431,0.33776745705917066,0.3386277376994258,0.7432860003900714,5313.2729738235475,2836.463314896732,618.9324267213458 
529,0.36636938210435666,1.0677518791942728,1.063527323282162,1.0351588236291718,3.2115962092299015,5418.611750173569,2833.2596153809222,620.5948125956202 
530,0.6717785417673771,0.24676031958612535,0.25972289127579035,0.26072768703816107,0.33876183568499985,5361.665516042709,2848.472390022565,624.6928735836052 
531,0.185615986640297,0.15355152352599866,0.13192091485527474,0.16305042324893293,0.0913395655923523,5282.86486878395,2853.1982775983283,624.4810294414193 
532,0.13950282154837623,0.9349158850778218,0.9308102352588321,0.9003534480856615,2.7626469886978158,5416.6827749729155,2836.6265850032332,620.6914751994074 
533,13.836908993261838,7.483721900757195,6.8876224669268895,7.049078267181903,10.597950962826143,4948.8091032505035,2892.0838429329683,641.0780855265533 
534,19.169010971249506,41.68337388189199,40.45232335995792,39.76832371749988,102.13883954659104,4962.581698083877,2984.267026321916,685.625363636393 
535,10.403327891165674,0.4557946008644649,0.4428348489325597,0.46220423915074205,0.7912899413495325,4955.365178632736,2737.4624922850753,600.7063339396198 
536,0.22234361209539752,0.12509004681083347,0.12114221804626545,0.1354426426725695,0.1491388798225671,5040.948036813736,2762.631136492209,606.9463173181632 
537,0.0952404014462831,0.0681375562982996,0.06374324953261142,0.07616971083261888,0.08431632788851857,5064.755373620987,2756.4950393919016,605.3753171494425 
538,0.0729818715957332,0.08160057852122311,0.07493936941561212,0.0836049388650281,0.11759630386950448,5059.822811174393,2753.118304313789,603.8339457112412 
539,0.10324473736215044,0.06096579333582971,0.056844659469788894,0.06361236347438534,0.06746353036724032,5031.8184667110445,2750.9272785681096,603.0767006675042 
540,0.08120482459410348,0.11089671090060922,0.1021509488992807,0.10886836582867546,0.11732780897291377,5025.348388004303,2753.823767270037,602.8841619890829 
541,0.07159070076092823,0.06180678418038749,0.05074563619079223,0.06451289981632727,0.06314389142207802,5022.82225022316,2747.5547730153426,601.4734465657352 
542,0.058890923206821426,0.06760160222054562,0.062277913055570226,0.07230465373650077,0.05475745359435678,5043.970343160629,2751.4623086850743,602.1908950150505 
543,0.08966481931786278,0.05069870374589098,0.050151341568077136,0.05919800224437495,0.06145995273254812,5105.065918636322,2755.082813998661,603.3905525196768 
544,0.0665071671502312,0.05959196467867716,0.051554172503529117,0.06167292972313589,0.0702568591106683,5012.402691888809,2745.3577192390803,599.8399778032565 
545,0.1447961235306028,0.08698978543705177,0.08167340065847384,0.0934611297248921,0.14501009294763206,5081.716990566254,2752.0157755641267,602.0435265399425 
546,0.0837945117161849,0.08776856435886454,0.07918463007162144,0.09138796729821479,0.12350636806804687,5087.693739509583,2762.45851748992,604.5933974750877 
547,0.05618802200787644,0.10157720458503011,0.09291096690867562,0.09960784417780814,0.14293734207749367,5082.138306474686,2753.680418393621,602.0573847587962 
548,0.6653201320053389,1.7191473757427755,1.6780943158672825,1.6982765130531334,3.7975938545539973,4920.166904807091,2772.578673969922,607.3621551356307 
549,1.3641933679481912,0.8017186001856721,0.8572246240809263,0.7807520920054231,0.6211299710324966,5180.887279748917,2756.406953210267,608.7073485112303 
550,0.3358982771081201,0.07511180589952143,0.05374637448726895,0.06053630579117453,0.07937031752662733,5085.742057418824,2744.4799299829524,601.1885159649221 
551,0.09409657507080049,0.04452711161785475,0.04343737425450753,0.052674767202552174,0.04245800999924541,5073.230096435547,2750.4318498147886,601.9860207787655 
552,0.0717456699269612,0.10383255012695575,0.10791273133913314,0.11281487108499277,0.22338972096331416,5060.543951940536,2747.4838098852897,601.1580001214643 
553,0.08415818605995314,0.3179484879260094,0.3280062424633393,0.3178588242495607,0.8512541923322715,5066.4062044143675,2737.6631803437135,598.4603775809359 
554,2.0265787603531145,0.7711453289763691,0.7181450958839074,0.7533051285077818,1.386246305203531,4982.755902147293,2736.464146999692,598.9045527113179 
555,3.4323314046063884,0.45931593012776123,0.4664634403040206,0.5160390442601056,0.8149320274824277,5020.312371778488,2744.7665675668054,603.6913082006866 
556,0.5929730125265478,0.10972785819952453,0.10507385135941957,0.11045823436361388,0.1904415459604934,5056.963184690476,2744.302734119189,599.9062178849082 
557,0.2765959927108435,0.8320878317455127,0.8261524549727457,0.824258665915113,2.0216900197789074,5054.436819505691,2769.1259757525286,606.9206099444926 
558,0.17285778651994682,0.2358859000345951,0.2070615424535289,0.2316800747255911,0.27205705242231487,4973.38549747467,2743.8944712777857,600.024895041652 
559,1.8272218230501467,0.0994581361519522,0.09547362766574628,0.09846138090724707,0.15738567211665214,4951.470854520798,2712.4324044986047,595.3881301244887 
560,0.8314677464306552,0.7886909537385994,0.7499313367023004,0.784998715200345,1.75411472520791,5097.147182178497,2725.633288270887,600.0199585687136 
561,0.4286089175641819,0.4831523208566877,0.4773228219370746,0.46339462019022903,0.7542659274768084,4995.729189538955,2737.612033121334,599.7591634427 
562,0.7400577937722008,0.18999467369980672,0.17476483048893796,0.20463345825628493,0.22804114430909977,5112.2400188446045,2722.6602207196906,597.631864301006 
563,1.3178537964863195,1.2588634925834614,1.236508686729293,1.14889328232166,3.2712274469668046,4823.713705015182,2715.7628342387616,598.2931556211682 
564,1.6142953679346563,2.4194554695382573,2.2902904019493793,2.3144183035161405,4.3801631720736625,4910.682861280441,2717.229835141031,596.0093810213766 
565,0.837759093723655,0.4019244450262502,0.4192369002250618,0.4047516005812213,1.0858314244658687,5071.2322108745575,2705.8509841689142,591.3778146082099 
566,0.7501605636207387,1.1708989566589783,1.2070838705161198,1.167976259383431,1.7287338537862524,5158.3479534626,2711.234087172226,595.6441863737309 
567,3.9796455973180747,2.49659144679673,2.2696967223811146,2.4140060078090757,4.141669108148198,5170.922239589691,2700.3136935197076,596.3538390746493 
568,1.0180340404269483,1.0043637460718553,0.9138999278317593,1.005555133355665,1.1898225440410897,4932.099090051651,2710.1256109175274,600.0514111465264 
569,0.7590056424360778,0.834953224422255,0.8034724692083223,0.8023240958777024,1.3901857434771956,4868.204380846024,2705.1441423941083,596.5099188719745 
570,1.7914641437748673,3.7350987553881065,3.654163038914299,3.666190634761006,6.708447006158531,4755.017452335358,2722.4339843256193,602.2442407193972 
571,1.5129258016575917,0.21011929711352828,0.2099003547700704,0.21924264134140686,0.5132343482458964,4892.819540262222,2693.298501386284,591.318360409484 
572,0.25949191390695475,0.06049548777648144,0.041752554696965184,0.05195772553706775,0.06028286404907703,4887.556970214844,2674.5230779909325,586.3150036522578 
573,0.1062905520622294,0.12478291311789588,0.12774977232523574,0.1301225691284344,0.2237701408332214,4915.213768148422,2675.545624167964,588.6503717239813 
574,0.1439676622050518,0.4641061290692758,0.4408208031640647,0.4458969462502864,0.8728737675235607,4935.4254467487335,2689.9357974159648,591.6394049468871 
575,3.1207057469256334,0.4023478372166412,0.38391602679702275,0.3744347167114029,0.3034872093005106,4866.962763738632,2692.709121339326,591.9036923418447 
576,2.2946483489111857,0.18170779877659193,0.1763067519633397,0.19106500380366925,0.10328841062728315,4940.793481779098,2675.356986960326,590.1635512779386 
577,0.6658114523760919,0.17962723731276733,0.1797045127257459,0.18452780377410818,0.33987726193154233,4975.3451522350315,2690.5469426456634,594.1369874332428 
578,0.25683590003719664,0.2933961354121695,0.29526751313015764,0.2779171573049098,0.8882301378529519,4897.261859035492,2679.015016689163,587.9673712117517 
579,0.08013457630692176,0.09088372644085514,0.0804832212735265,0.08964400610057055,0.15412037097848952,4871.398126554489,2661.1701347294643,584.2839087846295 
580,0.08348692274673587,0.050703778900949854,0.04344257273543109,0.05387350229138974,0.04885709951631725,4879.827615213394,2663.58628231847,585.7836238148661 
581,0.39891664350624056,0.1462351542165076,0.14296316619018196,0.14798735959047918,0.1663080081460066,5015.300468826294,2675.388547807795,588.5444180617842 
582,20.498820176880777,19.69456795696169,20.929445868668456,20.844085803162308,40.100817224010825,5423.411108875274,2697.0683253741618,619.3379019370623 
583,5.102390357977569,0.49619160439033294,0.4636785840541254,0.5019700636614288,0.6962897819117643,4732.433350849152,2638.218947793668,581.0046839507602 
584,0.15580917117238807,0.08271962716551368,0.06449803584433135,0.06887704992986983,0.09475434810156003,4864.726691007614,2650.7215068963587,583.0394015388939 
585,0.07246370801250591,0.06257220111163203,0.05007299091974144,0.05286635058364482,0.07315470847534015,4833.604189109802,2650.7810519819177,582.3160089256821 
586,0.0601363371860123,0.07148921427869936,0.06897884680963923,0.06938327099560411,0.08251010447274894,4902.137990140915,2660.08699949421,584.8248151400778 
587,0.06804531788502848,0.06044894845965448,0.05128129047322242,0.05448704736190848,0.08116853380342945,4824.149954795837,2648.7102591384464,581.2505364532551 
