Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
400,2.77102876518091,0.6907583847278147,0.5222711709607716,0.541406669744174,0.6958431736798957,85.59153510899178,5.038013129140017,0.5572587858710903 
401,0.41982899190660455,0.32691703693449703,0.24038743370005655,0.23930394456110662,0.16826075287535786,82.99472513705786,5.672777616961684,0.30462235863742537 
402,0.6623123497278853,0.420157654587658,0.35553175536996506,0.336800478969235,0.1807171356282197,80.867156407523,4.548941735176777,0.3285068455115834 
403,0.36407798197063984,0.39143703345325775,0.32416841130907414,0.3633165194936737,0.40888658810872586,80.46928576741574,4.560685353195003,0.34085541447420836 
404,0.6484625061134328,0.38724627465934547,0.22085338131809193,0.2658262938799453,0.12786554587073623,79.071433128269,4.539987551017111,0.27282092904424643 
405,0.695900670270379,0.8368781825928535,0.7009034056342595,0.8354767424876627,0.8284005950321444,82.24254101597398,6.24410471660085,0.7856087027888862 
406,0.5090596873990514,0.538238835707792,0.369545076052115,0.33226772459820497,0.1749937215819955,82.32626461064793,4.145050557744253,0.3966670997346228 
407,0.9710730640852655,0.8860118207925957,0.6589760842406476,0.6631783120683394,1.1057140328455717,84.69209330782178,5.433524915646558,0.616053648560046 
408,0.6762072719125585,0.5598613277543336,0.5014902459677413,0.5893190414608398,0.6912396635860205,74.8663507496436,5.121405984767625,0.5271218649802905 
409,25.053523228482597,179.71621467090316,171.8253899117311,176.7748107522726,292.3480299949646,106.3071963713046,193.55323830246925,173.3158474266529 
410,16.24855901269863,2.5515452412801096,2.682973181254056,2.599227140803123,4.418097972974647,83.30182466319256,9.843510440868704,2.565344589727465 
411,3.9936530551957814,0.56822180331316,0.36930395146353273,0.4416197811937309,0.640719189972151,75.14528438883681,4.615782892710558,0.5094352129592152 
412,0.5384203533387997,0.47688013598397244,0.2925339606550147,0.3699966858483094,0.2273816003347747,73.04190643645288,4.693716161207703,0.37177028447113114 
413,0.47680522918447177,0.4265404446600264,0.30370155330537174,0.3455229387502186,0.3408803444937803,76.16814174035261,5.079533211122907,0.3364710722271411 
414,0.2548085963071296,0.3036517560014747,0.1913430541980132,0.21167940115119563,0.11885085563408211,74.45575741676693,4.863110917298036,0.2544569091456651 
415,0.33907264261153724,0.8059441030879194,0.4439580611481991,0.4499899779773841,0.32890250163618473,78.69663336863668,4.5724982207219,0.4839717553026276 
416,0.24418446974419622,0.4588885222045873,0.33560831910209443,0.3817566418569186,0.36818433376029136,73.14159244419152,4.634148844656011,0.3758513655149727 
417,0.7529140696120025,0.7388986330139838,0.6474825668839104,0.6495455289492383,1.468643671402242,73.57726479438408,4.706689764530893,0.7411565757844073 
418,0.4291673496040995,0.361263214121411,0.22225795472250967,0.2428959348719218,0.19488163334317504,71.61141429816112,4.551630493158155,0.2480725236746366 
419,0.24785566572311588,0.3069358500668184,0.20662149591225898,0.238951917047234,0.09114299975335598,76.02119692670058,4.432922914571828,0.24727177454769844 
420,0.5693100152932333,0.5620166446598078,0.3797886449521886,0.3706387418285885,0.2147196629550308,76.59199892629202,4.903501551475347,0.34775670089074995 
421,0.31794587980998174,0.27965172587492915,0.18794324747674787,0.16703180239564971,0.06420785626396537,73.12378228582148,4.6916104406802335,0.18023455820439266 
422,0.34464688973402546,0.3433150842215077,0.26136389785986264,0.23376043729294907,0.5719484588364139,75.17461170590177,4.489709879713336,0.29360154099413194 
423,0.2758627339393239,0.3274340304010871,0.23885590557701006,0.2506827094737673,0.13228627962525935,72.7962274924163,4.750570780019916,0.2766394228870922 
424,1.3288958295368392,1.5140832085809153,1.38592555551683,1.2926085718703688,3.1352635996881872,73.77025445722215,6.168644124107232,1.5541536441334756 
425,0.6344176723029126,0.8851557115210906,0.8474064248285786,0.8540172378336137,1.0576931886724197,81.96818464907555,5.97253520277809,1.0007962604955538 
426,0.746848509086042,1.0589303611559444,0.8396446629331977,0.7668621946242637,1.696246571012307,75.9622754109443,5.27561288599536,0.8167274925341189 
427,0.34642397526609287,1.6523472309701093,1.475484913218275,1.359398592771322,2.90241689090617,78.45758727016145,5.890885080887529,1.4876128336858527 
428,4.82795019634068,0.8973832766148715,0.7945411752338664,0.9414189639872348,1.018029513116926,72.2446467668169,5.812984995404986,0.7649874146969523 
429,1.7636938690857002,1.0041430969455785,0.6937680189083848,0.78951140954523,1.0631649345275946,75.62331981409989,4.701029380586988,0.7979013078678691 
430,2.339856065174734,0.7034443777536379,0.5345082396136908,0.4813161789235892,0.419386109826155,79.84430407516757,4.773385813801724,0.5221266645530704 
431,1.0880687307552293,0.805389992068942,0.6886357209869958,0.7705839482099691,1.4470373547985218,71.54793388344441,5.087163561839406,0.7344989195655216 
432,1.3417251647986246,1.1150037633657728,1.0480808118591085,1.0914466033951613,2.1488057785783896,70.50212956631748,5.026031569205952,1.1588800208774046 
433,0.6450733235176427,0.43383784135868253,0.39148488210129373,0.41362953902571464,0.543063064548187,70.76559175223592,4.570375743028853,0.4636526252812473 
434,2.3597527820983846,0.6907752052171013,0.592385783335582,0.5627859040017938,0.8061896921368316,79.58763714575527,5.329712698497315,0.7803721010051958 
435,3.0640557313083927,13.710385692859644,14.275410453934455,14.09744411112697,33.858071103692055,81.54974551836494,19.415801936914796,14.499832065244846 
436,12.581328359065633,7.482136625835362,7.687765874516724,8.044401921601093,16.76467720391229,75.35618457354666,10.997796256732546,7.780850710205414 
437,1.3953882514739013,0.33732984282606693,0.28068937355177087,0.2847958322556224,0.12482675373321399,77.18947827186803,5.863036806741002,0.3226460409088759 
438,0.2750920696240483,0.7493643391418219,0.7308873885970874,0.6782792546589917,1.6950601825024934,71.85022397428038,5.460258016724401,0.7955696355340478 
439,0.6133904853468817,0.35609754638183705,0.31089172172343954,0.28693749477752134,0.26872680176747965,68.66314123787362,4.87469373027343,0.3187000047255424 
440,0.3658833656862209,1.4065790842683379,1.287978234574742,1.4308722826193843,2.6913529104087504,70.15812294233402,6.531960053570947,1.358576354491379 
441,0.9286581399271998,0.6837555757220899,0.5059021241840027,0.45057269872995676,0.3182938686921261,73.64988213889956,4.774188898577995,0.47995452977193054 
442,0.6532628751522156,0.5444529954402242,0.418404067345869,0.412619652642752,0.6146098689525388,71.73170823922229,4.4589551285505875,0.4307504599506501 
443,0.4286047319042017,0.4281212442438118,0.36316937591942,0.40843482467098513,0.35526658141752704,68.51127922255635,5.091335743865057,0.40994232816883597 
444,0.30763600115085754,0.2882800748686552,0.14779430096839657,0.17174205667761272,0.11211590711027383,70.07759089220181,4.326054801026475,0.21053514698360232 
445,0.44872321692916256,0.3702686899163786,0.27736488812014515,0.3164308248684392,0.2613397389999591,71.45220536511843,5.603334734500095,0.36823930025129814 
446,0.8385465512136844,0.5952768812510638,0.3256696686221403,0.37337870399787787,0.0893753390526399,68.8990918616848,4.344906912434817,0.3361344844226551 
447,1.1695410001045798,4.587355776243688,4.2824885577760545,4.621233645363827,7.685347813740373,77.39876813957781,12.812350552174758,4.488484758327831 
448,1.4815567556952098,2.7351655172792055,2.2803022302646747,2.6603778163953393,4.264786551427096,69.15445563748362,9.79071250756824,2.3400910417796696 
449,1.8432579401908724,9.837265063235666,9.072955105525681,9.901476101623848,15.726793498545884,67.93636432452348,17.619491267387637,9.062344716271037 
450,7.374608652863764,2.106412995254181,2.1520432708429222,2.197081836627331,2.046268451528158,68.98215669585228,7.528629776629532,2.3529607507778563 
451,0.9231450731132292,1.0572823016757158,0.8792509362077302,0.9966186097903119,1.77708845208399,67.16826088482395,5.81268486537665,1.048259487926407 
452,4.742952688794696,2.4119817562572683,2.3002873055568975,2.491999378850596,5.932479257974774,65.79369162572605,7.360578624159098,2.296314169939433 
453,2.3300365260872766,0.410841634792127,0.3234845297823388,0.3244737442670157,0.5102187506388873,68.9170798143452,5.178929928438447,0.3669196703907801 
454,0.5692739091693622,0.5865284542055128,0.45528793779279414,0.4769265664966952,0.5307484456105158,67.18959200157333,4.585430549232115,0.46168514681121453 
455,0.46116709894373675,0.4499174766404192,0.4023076238073473,0.3574677152369986,0.8834346080198884,67.08552546788505,4.937202158495348,0.45925641814392293 
456,0.28432714774901274,0.4365997737008406,0.3822813424477418,0.41083035324627415,0.5105642189853825,66.88618929985941,5.459815360665379,0.49676778208231553 
457,1.8750386398151573,0.3149690431900025,0.20080461308761086,0.20110350458708126,0.2395021243719384,66.6879792548205,5.010214708838612,0.24938360239830218 
458,0.22314017956942375,0.33715343127793557,0.2500140765219435,0.2631105829401349,0.08837885529501363,64.42950233011251,4.588334322973969,0.23272073247499064 
459,1.764699155605878,1.722217455403653,1.903560322704531,1.9006892272132974,5.031998411065433,65.90537458087111,7.58652278576119,2.11925231991263 
460,0.6131672968904516,0.4117132168757962,0.2489096466055748,0.281626173100085,0.3308462517219596,64.3562511984619,5.469772290931724,0.35736635306238895 
461,0.5829486749875783,0.3769343889329725,0.33235233565210365,0.3042060962834512,0.24380489400355146,69.69540056343234,6.37800928900324,0.5507463424066372 
462,0.5845594567345511,0.6986207194422605,0.39589497227926684,0.4428139937779633,0.3215043183765374,64.69677171319945,4.410067548664665,0.49745558446011273 
463,1.1994631403605596,0.5689038531377769,0.466444898302143,0.40416901657154086,0.09294342827051878,63.18227749037633,4.321288741870376,0.42180518040404424 
464,3.3531351759324246,11.611240923321425,12.461226419139065,12.474535482811188,25.872274265438318,69.89542369322517,18.753592268874492,12.273654295930465 
465,3.158758310636393,1.175090425938025,0.9205520179538225,0.9873236927342077,1.8432723096571864,60.68215784186341,5.355241591982486,0.8223275019714492 
466,0.9499135301942288,1.0208225032595994,0.9685796082719915,0.988949493279506,2.683462820400018,67.43095917285626,6.14551975186987,0.9810357906295394 
467,2.1665677932711938,0.5989030256742909,0.4941218181799438,0.47608689601765947,0.5511086180340499,63.795582197687004,5.851437887606153,0.5593916096971953 
468,4.296822965173333,0.9894521232046019,0.8336102885271733,0.9505479290608492,1.4064845066168346,66.77545784192642,6.170492490647303,0.9340720062318724 
469,1.4468810314693572,0.710875946781016,0.5588799219452388,0.5343922304913576,1.8065412091091275,61.39762020972921,4.28698103986535,0.6310374148248229 
470,1.8510886706115508,0.8456753767887777,0.5490609455349235,0.6543993920349749,1.0444057082058862,66.84098780823648,5.477775084711174,0.6233804887837323 
471,1.1395143264742342,0.538242212134517,0.3619246683665551,0.3695039014746726,0.39415434607071803,62.87659167674083,4.884110076563957,0.3826295324644889 
472,0.8168877666872559,0.38443466560986256,0.2922794080287632,0.34736970896992714,0.072632291179616,62.378068205754424,5.282819555568858,0.3587610876325925 
473,0.8722366371798809,0.35830095831382397,0.2336045927950181,0.24098383726814063,0.21403447623597457,61.236588055451875,4.531156729313807,0.2698735025129281 
474,0.23167095355209755,0.35060214166797876,0.2921532475649858,0.29501134367310444,0.21579408439574763,62.777939968083956,4.541873757651774,0.34681684063107243 
475,0.6400959341342307,0.5423853286524213,0.4361633832344928,0.40689238267732436,1.1507442351896315,63.7107499448306,4.7671337395564475,0.4280046379804844 
476,0.42330332922354114,0.4739744514566458,0.3831051589982558,0.40031038288288984,0.2148817063891329,63.146819245368896,6.902448478950101,0.45969154293998143 
477,2.917427702270674,1.203014990713402,1.0952676506025858,1.096464369657042,0.9515432917978615,56.94662416730425,6.381533891100844,1.254529652947531 
478,5.827914109227784,0.5485950120855705,0.40522870021555313,0.48491632119912537,0.13048160520847887,55.83841030266431,5.602336254534021,0.49136646544211543 
479,0.8599736830078517,0.32075295022756717,0.23825424512647764,0.2131171193854243,0.19249740497907625,57.08885063245125,5.79177869015839,0.2703549782789196 
480,0.6434066772326883,0.3161018494922448,0.16401549230552823,0.16285446641632007,0.18425051337108017,59.19437562499879,4.754747442301595,0.28470174696994943 
481,1.858954595324273,2.5166405058545127,2.1698014927274523,2.2441690624465993,2.680988526227884,63.713965693571666,6.483118371695309,2.251328862507944 
482,0.8724009274208749,0.5184107857906687,0.32377970308799475,0.2924680688534863,0.3173415497876704,62.88140555322862,4.828845795726375,0.3253485950364848 
483,0.27272335190156644,1.5148958370264154,1.5054269840022445,1.5097716334887081,3.0326947381254286,60.407248954725944,7.20167359221814,1.5515362057951279 
484,2.1432712762334356,1.0203083559277326,0.7528778255905814,0.7544385163353582,1.0743066680850462,65.14794528862421,4.60259541835112,0.6928789234421856 
485,0.9029399575383374,2.129498724537067,2.1739596648314747,2.1630053476998,4.626084798481315,64.78281648319334,7.792233142653276,2.3310827293978944 
486,0.8748968934400402,0.3616169303414709,0.3009608043414321,0.2774301462515723,0.3302983008208685,60.10553176491321,4.921982404335722,0.27457546737932714 
487,1.076336396738153,3.312183142760154,3.031516281244371,3.0701936947225477,3.4350317382253706,74.43976934198035,12.712110551461228,3.2041405492724153 
488,20.886469809832334,0.4079247240434698,0.42309875222579446,0.3718527922363137,0.23298641786677762,66.1734709783277,5.588389453220588,0.5163324052911775 
489,1.144805281144341,0.3624330709677047,0.21865757495753416,0.2457059330365155,0.20013707919279114,63.261089456534684,4.537062483881163,0.2868714785952761 
490,0.1943933870996151,0.409243634698214,0.27531866744539,0.32257504230219636,0.2919727612403221,60.870213922312544,4.5747068400371065,0.3250108295491373 
491,0.24409449957381707,0.5539288590532832,0.4707527658667661,0.44393559073578215,0.9227051948080771,63.014630353299616,5.1366373410157395,0.5867367841041414 
492,0.2153493008033062,0.2859410592565028,0.20395827540616868,0.201722056951985,0.2532838909304701,62.83318093907055,5.10514616665605,0.2930327005873551 
493,0.46749815400372347,1.5158871559421339,1.5365514119669872,1.4508563067829527,3.5224782275734468,64.78517185186611,6.426061373715493,1.5771494511122 
494,0.439539987851414,0.23847929528629822,0.15531303893173268,0.15545331675748458,0.07299481669906527,64.67548924869739,5.23512305836266,0.21871188195946162 
495,0.42052355199826486,0.36136522644099184,0.23805740380501245,0.2710811205019127,0.2769267062889412,59.85044738752149,4.952060510723095,0.290387668688345 
496,0.45360499581985286,2.1967960532444217,2.161580989370931,2.337999096799467,4.23973841201514,57.687024052561355,6.747792064434907,2.2663219445501452 
497,0.9061640631195835,4.1928462500937815,4.229938409233,4.24644086800763,12.637805984914303,68.02203181552122,7.641437871129165,4.376190267133643 
498,1.726281032306636,0.6547380118160314,0.4230050311840993,0.4196530794419232,0.4907787975971587,59.80838529376238,3.973086218606477,0.4462743117386708 
499,0.5524006926641574,0.4177590523185144,0.28535340384648106,0.32233428011240906,0.2889879367314279,61.626143095385125,4.735606986078347,0.4031968274051906 
500,1.0027625198497183,1.9439706078337622,1.8171598429536162,1.7343548459037266,2.0668062198674306,69.5958397240247,9.214017767838959,1.9689263050044246 
501,2.598359713958802,0.4889809496227018,0.44041016270218986,0.39174596181255766,0.9028626002953388,74.22901728841283,5.730645686889329,0.5177432061740547 
502,1.813775309446183,1.6175317394283613,1.7265971376400557,1.6542176888331597,2.148280550306663,68.61415185263395,8.06920662233606,1.8099519085983047 
503,1.4259493500558715,8.282830734064596,7.973160918779387,8.005357593155349,19.890733398497105,63.97718022508343,11.428267814741412,8.030140817214852 
504,3.637512789150192,0.5677328180051214,0.49365160629774135,0.49761202686131584,0.26324970569694417,62.60480513049515,4.8894108946929915,0.43933766177506184 
505,1.3567770012851916,0.6354981025376927,0.4981062428212479,0.4845649527975183,0.6612319816253148,58.739499944160706,4.729928448545979,0.5757963206488057 
506,0.48001324652101507,0.424322965957496,0.23518278845424195,0.21737801810450036,0.17063812905689701,60.29929298099523,4.192389184761851,0.27096601568628104 
507,5.045500647534165,20.23113811714332,20.588149224265685,20.425644238444512,61.56961965560913,73.718904715821,20.86966300761342,20.944813214900204 
508,4.892105725241091,2.279742062333551,2.268752235818182,2.221634008936962,6.983685665763915,70.21388823819434,7.159551148484752,2.4110753627537633 
509,0.8026320678640552,0.23438521516881236,0.17684481160863974,0.1544066670234315,0.0702041577314958,66.18346112788002,5.2446911412262125,0.23969290831810214 
510,0.23471639283481194,0.5209881953714002,0.45765457521095715,0.47496653706766667,0.7159920545993372,58.979503998751895,4.577642823359929,0.5323353056526685 
511,0.2731373941501123,0.26599172577617636,0.1740226397984467,0.14968452113607783,0.17771645766915753,57.24762478859047,3.967631109969807,0.22007555879245047 
512,0.20553071773258236,0.23959861894966,0.10952447871386539,0.11281767563123139,0.07807284358423203,57.507565273052386,3.97381581815207,0.19635187514286373 
513,0.24401504223615947,0.6554023968007338,0.5436166549269628,0.5088739060622174,1.1405373929650522,56.66816210720954,4.45292703784653,0.5792489575993386 
514,1.4423064517111264,0.42956732061106273,0.34324858930712154,0.3192770441659377,0.32438131583621727,66.85436980076427,5.477691188723111,0.47934621556996715 
515,1.6810619038579082,4.113993666948874,4.285860378321053,4.382072205876466,13.848777548968792,69.67822121223398,9.805390234720836,4.374783685843431 
516,5.955923183567145,15.698020860138866,13.737569152687987,14.377931846305728,29.02767403423786,67.13674774124173,18.976331456367188,13.63934827100602 
517,2.6884286371624153,0.8400066495168075,0.7235081272342035,0.7543134944040503,0.864175313746091,65.22121710350548,5.074760442758998,0.869288609992509 
518,0.21772536058437475,0.28610576649953146,0.1785629698869242,0.14692418831109536,0.08898649993352592,61.23667437747281,4.642957386587659,0.18170588006469188 
519,0.18079252128672757,0.43508780947417514,0.3734190723747209,0.3399098217043502,0.7211849153973162,59.117224116336914,5.2591276433769965,0.4266932501952397 
520,0.20334801789210882,0.4769323482921916,0.40176729519832105,0.35877818733570166,0.9702152009820566,58.96796980696163,4.37538641946594,0.4575728727446403 
521,0.40514485391957517,1.3077147337284662,1.3157728669458366,1.2781451442060643,3.9325852543115616,59.54563228183215,5.100264812942624,1.334081102568598 
522,0.3791067326815347,0.25467804659921156,0.1891199921204437,0.14342087271943454,0.2395457995007746,58.796377395579334,4.4734416950486775,0.2382323935686145 
523,1.4157371402358299,0.6467163919288497,0.6274106519599122,0.6383880252375093,0.5380081625771709,58.908953191559704,4.553365117726207,0.7152465016362839 
524,0.4282584062876236,0.8360508134800411,0.786974542171164,0.8077607978346351,1.8404851106111892,59.25253114189054,5.645268302605109,0.8002887299691792 
525,1.7944681329412782,8.388226014354991,7.837639285406719,8.186670561297797,16.692186126112937,65.2083118137758,13.001886895255302,7.963525710091926 
526,2.1403753787815347,0.2985241897242506,0.20829576963296859,0.19022710063436535,0.18781457322183998,60.49473553776352,4.586807425998268,0.20306762279360555 
527,0.9271618810475267,0.7505959331384575,0.6273635912705989,0.6360936503740959,0.6981719351373613,61.566655570510555,4.856146002364403,0.6601970220406657 
528,23.33922427867285,2.037851278497126,2.5333486063949144,2.4549666223989335,4.270147197961341,56.40375587729145,8.964506807583529,2.49285958620967 
529,5.643202246618316,2.220678508624486,2.063858269923205,2.0656840484327406,4.761607006704435,60.94635276328845,6.390428736585454,2.032452606913284 
530,0.4828266043191296,0.22812350343479515,0.17167344462763545,0.14244204784554312,0.08313492627348751,54.28159118614294,4.162421144875407,0.17748328475790914 
531,0.1506734542393436,0.2729032861332396,0.24847538460906232,0.23290836410596966,0.31576492327731104,55.92220953853066,4.663300289920881,0.25612318312632854 
532,0.15418135695984925,0.29030706560701625,0.24977758082968649,0.23339834350917954,0.24070106038125233,60.2417713721954,4.760102031123097,0.30402197740622794 
533,0.21026220832330486,0.27184722139968975,0.22709103083373824,0.2183521352490061,0.22185503330547363,58.29272430812271,4.728094228095142,0.2616315678897081 
534,0.10684893500045732,0.27290729618754184,0.21842307182507487,0.21578228204816696,0.23014776597265155,53.669771680773195,4.2336537464012505,0.2500715120280802 
535,0.1580357658729719,0.5515535038430244,0.49678498120030984,0.4661721945813042,1.2230159099330193,58.859065873747205,4.634138080145931,0.5817064343631501 
536,0.2311447656459429,0.21476745899013217,0.10729615840439995,0.10733150988307898,0.05794408500660211,53.23283230469333,4.127966885737988,0.14765084990649485 
537,0.14374956358964977,0.3299664763221194,0.2632635582914291,0.24720309192343848,0.21506807823898272,59.421969540911235,5.191971430005651,0.32668162820409635 
538,0.16324904297079862,1.0020481051995174,1.060533941165583,1.0764604647054512,2.3468896392616445,52.292032425467916,4.803770698939479,1.0746651630848647 
539,0.18818870845610614,0.21172640616067737,0.12719451022065995,0.10996699431198068,0.10156469614012167,56.51051916628789,4.592794839914132,0.1435935085573874 
540,0.22814453109414456,0.23053888946499987,0.15271600893174764,0.14246687426857535,0.08935118314111605,56.4343900716256,4.423940053555998,0.14721812099014642 
541,0.09992236593847559,0.28053799671114477,0.19203983749725417,0.17088585290548508,0.22765115880174563,55.379901323999,3.972889683178073,0.18212017140103853 
542,0.12535298499807884,0.209497007299635,0.12129535945940814,0.11593731743778335,0.08115818504011259,58.20833009913076,4.4645999607499105,0.12924915555558983 
543,0.1900823463625839,0.489536909153685,0.3815356540669907,0.3880902254837565,0.3750253725447692,56.93900551023417,4.861115593830618,0.41159065771425957 
544,2.4791450925862812,0.8129790499256665,0.7582437573364587,0.7998866321053356,1.1622690336080268,61.511759502466155,5.4519473366905,0.7384065697129699 
545,1.1977058445512685,0.8099198974911511,0.5023966713932977,0.4631360368490277,0.4241538637666963,57.711518626686484,4.12602451901912,0.4737826258467976 
546,0.8603236753542935,0.6925696313806434,0.6794976569953077,0.5262963563407539,0.4176001849700697,67.08129194878566,6.070054230836831,0.8363505052839173 
547,1.5699455392843282,1.1007870282822598,1.0888626805083024,1.0691119367496866,2.0026642677141355,62.95892328409464,6.50497966841358,1.2141733049211325 
548,0.3573218551922985,0.44265861672708223,0.2777909524221387,0.3157039938829257,0.2640303038991988,52.26446869281464,4.7525255237153035,0.264627256624226 
549,2.4270790508263884,7.887123371131667,7.919967620698218,8.287901310340384,19.9043555483222,61.764100451755624,15.429538527999103,8.080681616648508 
550,2.4648608281771005,3.7921755428130077,3.779490550222464,3.8164966642892977,9.34802386983065,58.17340284804523,10.285967111442734,3.9605872333566365 
551,1.7490022357158137,2.620393077704648,2.744848662321197,2.7323818803939504,5.892684469744563,72.60750302399191,7.855549891898408,2.9646321714972146 
552,2.9812951173605113,11.73055119078102,12.132591474620211,12.07001679793757,29.250598011910917,66.8961008872553,17.75650296540698,12.146959013585 
553,7.597173434315306,0.9329131232581049,0.6275898962331767,0.7248121646771324,0.6540382513427175,59.99009954794674,5.055593114309159,0.8117871032118273 
554,1.355341129061399,0.4477786467040359,0.37191633230233695,0.39081637897907057,0.6271809737780132,50.370205427190555,4.998763081102515,0.4496821717300918 
555,0.43134727527627326,0.43371583227821653,0.31791486692721566,0.3363192626013188,0.38250258647603913,52.961386912412856,4.696412517680438,0.2966317403341236 
556,0.203405336254615,0.3532869360836533,0.2936487250788357,0.30709560652903745,0.4952850854839198,49.96228263783341,4.860916240297956,0.32040956900673334 
557,0.17755192062450628,0.6894613336569617,0.6317385995741157,0.6773183184595837,1.2315352972596885,49.69759918126147,5.344643277868454,0.6599993170406379 
558,0.22462236714394143,0.17388330068044727,0.12195490408258694,0.1274110021571687,0.0942763349507004,52.12673669638825,4.276512169727357,0.15490438029155484 
559,0.09459755079164593,0.16798946007636711,0.09553479319583857,0.09604289800190599,0.07412794958800077,49.758730563579775,4.06025322502901,0.13232747646907228 
560,0.4836025681332544,0.19575878063268545,0.11431093782690975,0.09317231454770081,0.07663318431004881,50.692492523827966,4.216665073065087,0.10691774242150132 
561,0.12433760026452188,0.19312463113116488,0.1312304242714567,0.14118221913449816,0.0576942193438299,50.90830521919379,4.319802584384888,0.1449294906495197 
562,0.1919339596166868,2.1425769579946063,2.202998092997101,2.2778788429946872,4.40206330671208,50.04884646265164,7.124699722875812,2.224015203345334 
563,6.421260618618831,6.394190598035089,4.975106223688474,5.740288310589676,6.459986932168249,54.45457933420348,20.123190761759908,4.946625152342312 
564,9.943259081267046,0.553819441163796,0.34078001109123257,0.35012684657704085,0.3930729981279001,50.64641229071931,4.530725037586672,0.3592533458751859 
565,0.7076735615776146,0.6682457899999766,0.5934876623941818,0.5920303916522244,1.317863852903247,51.00714535946918,5.403371654640068,0.6678161979289143 
566,0.8596877212932502,1.3022035148622106,1.3430061766476784,1.391692214315117,2.5459747510030866,49.40331286756263,6.654310887253087,1.2765025637359941 
567,0.24772041647476284,0.2621274907861435,0.2079576749731334,0.2202116464417486,0.32343073319643734,50.3448595560305,4.840540149864682,0.22640897377496003 
568,0.25019817571085173,0.6789271212781185,0.6768064774943114,0.7005514008502359,1.3375748393242248,51.2120791782967,5.6555208774931085,0.6709122077423672 
569,0.17966292723554722,0.20341328871290898,0.10340579066865353,0.10438779060568777,0.0949285224545747,49.88106808333432,4.441769772557746,0.1595938046237279 
570,0.14020786411217132,0.17049914938979782,0.0861317714621287,0.09102428706610226,0.05282407798804343,50.41069243893289,4.372153808113945,0.14839248627395135 
571,0.33831436329902237,0.237396330106195,0.158767772836048,0.18586847037513507,0.05995920973364264,50.7610958462461,4.7302986508242615,0.17739168174593942 
572,0.2776813975122588,0.9491394344578212,0.8361974660413883,0.8451989724075247,2.0643892645835877,48.382711759940506,4.7334703454260305,0.8879534668827546 
573,2.3294497969221664,0.41793826180785093,0.42967167077181834,0.387391350670805,1.0249783062143252,59.76744256752445,5.357980345006217,0.5083151413062297 
574,0.5445263070710511,0.21006867206354704,0.11587806320555198,0.11875195372413146,0.04688620399683714,48.472426302089296,4.828127704330109,0.15803798749038833 
575,0.1552880709465226,0.3473467380730047,0.19316273779259063,0.1854140857300081,0.13572795557556674,50.94351258465868,3.9289167867224024,0.2069328746656538 
576,0.23938507718302196,0.8180633442009113,0.7234551695607175,0.7469429914977809,1.4125451244879514,48.220885531188834,4.998271558034321,0.7550903670140542 
577,1.1160257731910062,0.8120904490796319,0.6444875325574281,0.6216600875952281,0.8779320622445084,53.79214013339551,4.562334015446686,0.6707049595010176 
578,0.4729829411107031,0.43066101736541085,0.3174785411546408,0.285352428668557,0.6508310998207889,54.94617745896066,4.643969329415995,0.3551645380073751 
579,1.1385025027045754,0.5093836914764123,0.4382330211956287,0.44432508535537635,1.007153808174189,49.7638072974205,4.079583207955875,0.475285054356209 
580,4.724006007855871,1.5376473982978496,1.0256804707840073,1.0951578155632888,1.1341438656789251,56.95623338393561,4.804670425286895,1.0616968001479108 
581,2.5636723638991965,0.34585571721658603,0.2142789579407286,0.18865085985817132,0.40399953168816866,52.655180881174786,4.624850221878296,0.24083897070668173 
582,0.5671549553164479,2.574645182916558,2.4974682513921937,2.644267039042461,5.63447728920728,51.5291117248662,7.8233932523049585,2.478664878496784 
583,0.4949749076992951,0.28133723228367874,0.21630788704512977,0.25759418601373907,0.43483476327965037,52.919560420081325,4.7605451283707225,0.2442830686653906 
584,0.19255092488354864,0.22335997682320238,0.10538453989930632,0.12954259259422543,0.08490417695138604,51.56074773047676,4.420992232980643,0.12175857110269135 
585,0.17443908458737883,0.4470753342401521,0.31667142563916667,0.3094073239321006,0.7581400472321548,50.12654994880959,4.518748209786281,0.33042859307606703 
586,0.7789719489995729,2.201089535484142,1.9725413597536519,2.196409719717485,4.406725000403822,49.38714551270696,8.03021770706182,2.00210037453071 
587,1.49456803778638,3.5862449274710446,3.238333038132017,3.6289244368381333,8.236467471718788,49.18895477893493,9.757159875648359,3.2797230127325747 
588,6.312407329537426,1.035446632697939,0.8223320246680588,0.8037672160979128,0.34948612498119475,49.143702367306105,8.042697414025316,0.7953222786811238 
589,0.3472022622714355,0.270313528861152,0.17838071962129712,0.17795857718228944,0.13260254516499118,50.49684287696873,3.7360284710659473,0.23773110086112864 
590,1.202886080401103,3.46754952867842,3.3661899227170378,3.4395138668820437,7.970288058370352,52.582873176320206,7.984511792184639,3.2960928847031026 
591,2.4268148452833747,0.377677771785885,0.3675316447487502,0.3514134530778392,0.6466477236477658,50.436529905665154,4.70122512866219,0.3863539003308688 
592,0.7598490145579545,4.280231871714124,4.6655424025965555,4.9322812501544835,10.695731590501964,43.31072245430751,7.795389708547736,4.708352043460036 
