Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
407,15.359820433976976,14.6260290354597,13.890503872797934,17.800142453280976,19.784517981235147,357.1492600332509,148.88437137924484,14.50907350289799 
408,7.539332437921654,5.260262603168687,5.0742693251537885,8.177590408786454,4.243224967928109,488.2562381361422,113.36582778733104,5.310880251360141 
409,2.908472122031857,3.0333097183656212,2.3071933183389066,5.647146375204829,1.3706362574266677,420.6794871189544,113.59573841759227,2.076325701101223 
410,5.145271949357156,3.3562037715689965,2.7957462354319835,5.79610328831177,2.854703591163161,423.1346189912292,116.05903110452422,2.5452632749687836 
411,2.675452620270803,2.085647352666405,1.724585873032298,4.882866586452757,1.4398844879826356,346.94715696842536,105.00252699880238,2.140608170789619 
412,1.865225012244826,1.6678970428186715,1.7408296229392257,4.0995553494087975,1.0012482969810663,423.32613879111886,117.0815609915484,1.4051603152371683 
413,0.6615228167819706,1.4580750991746578,1.4686637509069744,3.9882579635377624,0.854495385096925,420.00777382701926,116.68901077248178,1.2777454270864836 
414,0.8551275505768982,2.9860802866780887,2.624933126369001,5.666335899715076,3.889569605336874,352.24685130988075,119.09502307404473,2.8219850072908685 
415,1.7611536991105161,1.8639840550435514,1.7708405677268881,4.614255727498312,1.042723498426676,383.9455332832993,120.44841510398865,1.7927762709665784 
416,2.098687625998123,3.7025082530729176,3.799657537861511,6.589127186919723,6.81803414428141,442.0870243103418,116.49992801469506,3.4269308588881815 
417,6.104394229072513,3.299261768541126,2.9683087017177363,5.697230325301462,4.024820677573007,354.8878777238424,115.82813186227285,3.2826309014818436 
418,1.3604837878974099,2.807231612820235,2.4015482763699967,5.305201879342212,3.841266740980791,333.62077084903433,119.39679904378562,2.4981123054327328 
419,3.3657896170166857,5.728415122141895,6.6304455371193605,8.923213608344668,12.74736078302376,492.4342791476578,121.30065848736122,6.262635385176691 
420,7.971381025642834,3.7429561317402307,3.256787848161265,6.522372579815465,4.4054485194663355,366.26490367919905,120.35611261468003,2.8374172774459567 
421,1.7981258764242132,3.331393530584819,3.2549200403526206,6.263038954271314,4.438959017276647,430.95537596264984,118.69580166688142,3.09234533474455 
422,4.142946348821914,3.6257685904767842,4.148788198865885,6.007659913950965,3.6082640333799647,425.94573536348764,121.43555966635395,3.6404150770991692 
423,2.5171502362795626,1.9704864154102526,2.0616111264231956,4.957914094916714,2.7604380935001247,426.8979192100087,116.23465903125688,1.8519205398656595 
424,0.702449732643524,2.110105059972966,2.0001819798742164,5.048300167270429,2.73977774003306,360.9543827477144,116.0506628653704,1.9172784025643979 
425,0.7018880893927858,1.7686427087109626,1.8536449035576272,4.672563575813956,1.160761175740845,425.2857910213992,120.38863863691513,1.7593639668554375 
426,0.816899705431283,1.349311605469615,1.1919043725325542,4.1715326418813445,0.759709806014871,345.64717024115527,113.41064019827336,1.127289784411073 
427,0.6893961757393272,1.1314843135339236,1.2264638128758127,4.2558336464283,0.47595676617002025,437.7948064590688,120.72570606467579,0.9963906967072035 
428,1.1310124672794093,5.063449828032187,5.565813094535163,8.083311017520463,5.8141663728340065,405.7853377498955,130.3817102153997,5.7874068470242035 
429,3.8505866149948402,7.061558346768531,7.111731896335389,9.185496077890274,7.943078014341881,527.2474062671099,124.09102214465383,6.902268100639821 
430,2.2984958292605975,2.7137325937910646,2.28156477772878,5.61752524309145,1.9525006047246278,342.08024304730714,119.70315934661761,2.332590443207482 
431,1.3426829080069156,2.4673182222363215,2.5875947787045055,5.390153271041345,3.146744724727614,383.7486316816474,115.43149946096982,2.5043809272166984 
432,1.3344451760393425,1.9240884093511441,1.9338251783283467,4.927776751475903,2.31490315386709,389.2900887193973,119.06648510863889,1.9161358666397974 
433,0.9521151564761319,1.7123516329908677,1.8490958218141031,4.842117229223367,2.7014451428258326,380.37030312173954,117.22377743061791,1.658914930471667 
434,1.4504823050546376,3.3516656796976654,3.0918661701700154,6.006141695860061,3.8501920005423016,327.34015081069083,109.21839202468563,2.693278040489531 
435,6.152593255551024,3.01711562815803,2.569222739117322,6.458757920604444,2.864930788008496,339.8977276867735,133.8717927593759,2.6378893836912085 
436,1.4369721344502813,1.8168493827007397,2.7165479230411114,4.40212321011204,0.6165835164983946,536.0614466959698,117.62055649904683,1.8186230955140672 
437,4.070070061733889,22.700500128077287,23.443769438488744,27.60694769649417,57.764466220140456,301.88504282969154,131.90786058214425,23.896289300873832 
438,6.973622307520021,3.6526878254404034,4.185134020715294,6.655305391944102,7.480240355669229,422.4152691125666,114.33598840580748,4.001024794286377 
439,11.33171352557838,2.722470160313858,2.722817875142937,5.568736867918233,1.2814190323413641,412.55397616294863,119.78053609943672,2.558288055198864 
440,1.6146302484258106,1.6403443107255953,2.000898372657806,4.754244889114401,0.956506707657536,403.48869120037705,112.66596001823436,1.5155254193535257 
441,1.087311951789271,3.9268019526263944,3.667759602763302,6.648481892050404,4.916265156414011,376.28683809870853,115.23032483978822,3.3993730802944357 
442,1.863360188717982,3.3417011734453204,3.6928866125672863,6.947918355011381,7.28209892498362,382.80421507190187,117.89648914698554,3.377209580994213 
443,0.6546708331866697,1.546346176778166,1.606627183415589,4.955960804429765,1.6856322147317768,371.1503550195863,114.88605529270627,1.6399321263523923 
444,1.4038162418838702,3.021080023341407,3.1118145706128013,6.233039661774091,5.7381349523697285,411.54498263844,118.83258517629183,2.976679808728659 
445,1.2671440213594134,1.1962598825902513,1.23761720654223,4.327042687757375,0.5306682350135816,378.36515294845447,115.51189477737098,1.0369745111592237 
446,0.4221856186632067,1.9804978732305851,1.561649481463822,5.033884610279711,1.605238275402371,302.31147306277484,119.68172064753881,1.6526523289760007 
447,1.4543527292765,1.2565093008074655,1.4223049494340785,4.498179638164584,0.8639505165476293,366.5526758869877,120.94220774912392,1.179504617809323 
448,2.5282937675277055,2.310927633851558,3.4366285016109135,5.401322087269818,2.5192963582427184,447.175557369634,120.05797796583101,2.4593226055190827 
449,1.5978826470955303,1.6170707137687006,1.4792989202206728,4.995170085596146,0.7563493506817395,372.5485992707778,117.5061010002144,1.3653262976758014 
450,1.6585314067814387,1.75990347244816,2.1240900925624575,4.883476830278596,2.5523770481784593,366.99370458954945,115.03170279364002,1.7951510027910444 
451,0.9358999275277848,1.6116222943471838,1.5016504878694832,4.649467097987781,1.5969943704578327,282.7684136948555,111.63231624176792,1.2274646308376418 
452,1.1608911782263243,3.397705633211356,3.2929112951588246,6.871958369704226,4.3759093106405995,352.13987163616696,116.69008184375124,3.3272039694169053 
453,2.0125527435800796,2.497434888229893,2.6769443900084298,5.506219062819957,3.8859623357711826,370.0640159458213,116.66186622323661,2.4615855315872976 
454,11.763065709083369,6.686743166834187,7.782357576357551,9.948432871806846,7.001547696036323,329.21949098548214,142.66312442272903,5.299466025037509 
455,4.957430837958148,2.6128033297875137,2.3967869354274853,6.053305069023963,0.6566101354092098,258.661866501905,114.77591517812196,2.241387882032046 
456,1.1414528429282433,3.0523045384336203,3.352437312137125,6.20910528697641,3.821298175596894,363.9721727330894,123.82765316481819,2.8203843061018348 
457,1.7267428677190433,2.37300217847183,1.807918628501688,4.939595350958735,1.3844311558510527,291.61873670847274,116.83765938309516,2.1927920285472284 
458,1.2331288039797184,1.3255278002443447,1.6968019831531491,4.441765724893199,0.6524930132211011,387.6816782324575,123.11238497998347,1.2712630049909877 
459,0.6823208167175339,2.0053015258498212,1.9951010505726319,5.202915748965927,1.0863617811577568,317.82562354461476,118.49158453663077,1.8758915778624414 
460,2.4505825674471757,2.0843529878802656,2.4156695718346555,5.476864011062025,1.6001108785814722,396.05757355150126,125.5031868900609,2.0335697177044496 
461,3.4260449585307278,2.3428330194363602,2.051244051722784,5.538435643047341,2.249582770980487,307.29152779350113,115.00477400725381,1.5928283680608728 
462,1.2429586167193272,1.7132229145021383,1.1968715404090693,4.666180008698438,0.7776741479698103,310.9529736263568,119.30880214879525,1.3596169905755686 
463,1.043426319533451,1.825028777996926,1.874656100923605,4.71190502468072,3.172899524495006,329.7670576924989,117.47523388303743,1.4716123533695282 
464,0.6663455806009358,2.338147833951262,2.536752370719935,5.751634003504398,3.972971019387478,324.0022542454804,115.66435109650119,2.4903951710060483 
465,0.9162149795994275,2.097445725328738,2.135008771282565,5.109048139539391,2.424895857859519,324.30790580555623,120.71236351376382,1.930527430802067 
466,1.1824342448645355,1.608400013876639,2.1007565136881365,4.83484843400181,2.1388746976859694,394.44186608596937,116.96666156719726,1.889097851176166 
467,2.013038536427881,49.333221772633905,50.33479607752007,54.912823470216246,115.35847899317741,250.37525633006317,181.03860419709673,50.515713474573566 
468,19.67709982541926,3.1418206487384546,3.5855175535252783,6.78715308249266,2.3807653176845633,339.8891077598091,119.28853188988651,3.2502095673828193 
469,2.286128311375664,3.6259031031311477,4.832713672495932,6.919029419361323,4.861822219550959,499.4663379394071,114.42092500555809,3.762134547328162 
470,2.8240501439678622,3.0174019702377057,2.445447541274512,4.990451269833329,2.0267372364229232,294.1311250674218,105.24339812875041,2.3236196283881783 
471,1.367285427157626,1.5218454660524938,1.504720663346638,5.374550521887977,1.6083216953988084,341.82209912380205,117.41297763154911,1.4224591476275237 
472,1.0763591815096636,2.332099103731151,1.838470110306591,5.204161001212253,1.439054035081972,306.7922121587597,113.03324246671181,1.7901686322730257 
473,0.723115770343804,1.7345254373608754,2.0185222994918584,5.084230504580284,2.0451988802089547,336.41112495102277,114.53150467763916,1.6963965146994269 
474,0.8852414857370384,1.5182247876419095,1.7699319290041158,4.789424794498063,1.5199638065474574,320.2305915287492,112.57978714735502,1.516246949193959 
475,1.8502082799166215,1.6899946193788966,1.7489656666957671,4.906123944738158,1.9351916092597095,334.76571061979047,111.72027659136802,1.4677655585207277 
476,1.9957476983439515,2.6021657238147275,2.4405834615438633,5.832741222442746,2.5065055412784205,300.6722514235298,118.69521440766549,2.477299707245038 
477,2.161083239568115,2.8135826427905055,3.0642174191537683,6.178696984986345,6.018313627108,372.6571272961773,124.31859780643136,2.5330780843094542 
478,0.9379190382209014,2.2678722658022,2.025705699994079,5.5125765020242055,1.8201255835017947,322.39710645063025,121.99286142539131,1.9423801373101468 
479,4.145790212505469,1.6655251294642868,2.0336365479680456,5.018011278973245,0.9192888391800806,410.699178333045,124.27497134336903,1.6661879899810175 
480,0.7365736676464704,1.424055513754057,1.3546838441216602,4.599698139972498,1.2661565451842762,263.1942241091223,112.05474822734267,1.2077538629341007 
481,1.4578309594512437,1.9880704507590456,2.1358361301730735,4.688913864574968,1.092655046879372,332.2781388910429,118.68851611565475,1.682132251125222 
482,1.0154972015174502,1.528852564628023,1.875064541217095,4.571122502291655,0.7462394603922803,348.67222102036465,116.89655064286126,1.3573729338495468 
483,0.6658792721502709,1.482321273677829,1.5272801148732924,4.916896450990999,1.721606905234512,281.4380457605381,113.70723093899032,1.4217437765425074 
484,0.8796917563868742,2.0175679788527408,2.1083600300695355,5.146984491638295,2.2108637158336935,362.5938155130374,110.76332986358283,2.037967738982752 
485,3.1741610901063364,3.4440242782054864,2.784112060409724,6.536870506255309,2.219438539750081,256.99579806252734,128.374627396319,2.6090680451658956 
486,4.150933888740838,1.6941910000429945,1.6015522984758819,4.5184009540629635,0.6406643176589568,240.85160086897613,108.08670192131557,1.2613343036756475 
487,2.4797433391072308,13.94688305629068,14.44892051833651,17.855330195340866,34.61742116156965,278.54966999466774,132.39714437266593,14.46554350766787 
488,25.04582917882186,26.79231811736261,28.053611282970653,32.6540552568742,70.43436874286272,238.30787455336832,125.759018784215,29.462744987379708 
489,5.953992391005158,1.695492924579715,1.6881393227628603,4.790064018224695,1.5944779390360053,257.08119264160706,106.94110239349992,1.5260542575117142 
490,1.421072636730969,1.6204259618864651,2.0039392746378124,5.508021205145269,1.707517659302539,294.69489881101833,112.61693466273009,1.8151385497507817 
491,0.7652209173873857,1.652431327502806,1.8616709795876811,5.3295727271545035,2.646731490100501,301.0932024211012,105.14728442936102,1.6311074180709055 
492,0.5536361555145546,0.9049360756422813,1.185950563201908,4.61795017508507,0.5844982639868249,324.00771841832096,113.32506125297368,0.9639107079889981 
493,0.5036900728362415,1.045188918133653,1.2726007259885819,4.541644556728943,0.7026272278513715,285.0059019564316,108.26386176042215,0.9045109869896806 
494,0.4970621592788534,1.0392526785882537,1.252606801606665,4.744303892348308,0.6727907371685433,300.79313388020745,107.65055767166486,1.111020254588857 
495,0.5183337076397782,0.985621712689408,1.285293450696372,4.566533201611764,0.5872056616879491,277.79677686848447,104.91682584724694,1.1063042567470347 
496,0.4895248940694287,2.1162585591994105,2.4082439861924616,5.777821809166744,3.4255295702147124,314.2493403219916,106.07849971886407,2.071835614063912 
497,0.6576834615164747,1.0163867588780577,1.2478735854713503,4.611706441807029,0.7645855131457211,311.5918064879581,109.49556071162331,0.9083507061139443 
498,0.36768202694612695,1.1575334662179557,1.2897587584375918,4.77076322124758,1.273736213927441,284.22630389628176,106.03033692070387,1.0648209119941954 
499,1.82993193897842,2.5339037210792665,2.7854290931175254,5.566519287002575,1.4207206743565621,202.17712398979057,112.37475611698537,2.6185687176930514 
500,2.885918192932326,1.3047148205685344,1.9017762771270301,4.3842935322068675,0.9301205215066147,331.37068115440195,107.37089439233925,1.3372059248851655 
501,2.0284241220603385,6.322308099144518,5.743775454218242,9.691843073497875,10.343104927527929,170.83860205408405,114.74144314311143,5.793608659477741 
502,1.6617939352396538,1.6420068326743704,1.588812625744241,4.961565117042665,0.8979335899217403,258.93737925386523,99.53277261715138,1.4491008586688623 
503,1.8300444459203968,6.381341097771787,5.421261811740704,9.415696710261045,6.555541342140532,217.44925564032528,119.11495945358593,5.832250283019039 
504,2.5101287107011587,1.7122341320054046,2.2624933817540347,4.6820773249262855,1.0054928275831116,286.6728417322774,108.37179184060774,1.7698430783548702 
505,0.7136024211914364,1.4306304241327263,1.7584513582689725,4.965971433780851,1.3650809096297962,354.55883563133995,107.69785604157974,1.6173308091982563 
506,0.645083717994787,1.45165863973034,1.2853704730286557,4.6494681294729165,1.0873956028961402,231.2757538370448,109.053013176276,1.2365160881899668 
507,0.8448126963974739,1.0933731829140168,1.131281500147755,4.419598379222043,0.5597636115620844,267.7757930760592,104.42252542804208,0.9419811406341523 
508,0.3811843516869527,1.4407470907489268,1.768442810709732,4.833068408885628,2.318921200919431,298.1210472972249,106.66739654302656,1.7118524444147396 
509,2.7922220168296588,1.714471425625258,2.175443037448253,5.70195292086346,2.966819829252927,330.7980625266064,108.99204840551629,1.9340386929584383 
510,2.2800787249721135,3.3320854663757524,2.6782929644486,6.131461281920565,3.267677685478702,162.3071830433424,101.51404447115996,2.9949744702909813 
511,6.993207253628608,3.5981386232574173,3.8238924641325664,7.428398729794935,6.3981686024249935,208.39198470525298,98.45974135033993,4.23093036328928 
512,3.536079869831376,15.171385221196488,15.357810247470802,20.778800095849146,29.844514896931106,199.02702519143378,112.47360632990173,17.258966135145602 
513,6.716704711487347,1.6812371878762253,3.0312128976864994,5.240110487824495,1.0149686865541299,429.61996455831104,103.61937458341475,2.0350833051014887 
514,1.5641225297286203,1.649838457718892,1.351898515175031,4.846988196126512,1.7351127007636022,222.1773318494961,92.12745907214902,1.708093450474189 
515,2.486078774514185,2.3384566616282934,2.7644138501566684,4.722894336945466,0.9801250571226774,264.16781680923884,99.08598435675522,2.246499136796558 
516,4.127987951153155,12.495262389070072,12.492873216552349,16.94828971088941,21.247884603682905,295.2582980060135,109.96711836340546,13.55036427421437 
517,4.921748058052,1.3592231461157604,1.5780574235317948,4.25327807091926,1.466921226068007,257.622190472699,97.59502528895936,1.4784084747181623 
518,0.5915636784100736,0.9025010914982405,0.9946332271821348,4.485670048352427,0.44756128123299277,270.42756020666565,99.6580122444575,0.9915029648872405 
519,0.3809020477064857,1.2694134998726239,1.397041474881563,4.8152389904149455,1.322986624139594,286.39157478441484,102.26494630282795,1.344695204228583 
520,1.2790147714302733,1.3819870423429974,1.4928856735867966,4.565411456995207,0.5118110655788769,277.1001794510237,97.4205126929046,1.4571709692356307 
521,3.1293878945606677,4.968528366439285,4.679383320456004,8.423436829733102,13.579909279057755,216.13601995654534,107.90087694267713,4.773877845452444 
522,4.395743950524113,2.723867544563998,2.1062323027136802,6.276267138864023,1.5951940207276494,221.17109845867162,96.00458802009707,2.4484810267621926 
523,0.8653788197658617,1.0186761584549642,1.0677260582624513,4.302194524642573,0.3465124201949948,273.837647205239,95.71758597930747,0.9447350043264123 
524,0.6546122408260338,1.2010055763566987,0.9930894881939972,4.554041084738887,1.0568277294398285,241.9088690363169,96.34053341116342,1.1657548186913118 
525,0.691007664885767,3.117537697200229,3.159738430378493,6.9086287160373665,5.331235570003628,290.2903674965986,98.86010349285556,3.333672231065091 
526,0.53717514754019,0.9769456781103448,0.9922734205665746,4.348443564220043,0.5763903105080317,259.91067876981106,99.2554229727053,1.0968872603496151 
527,0.6838119091381404,3.461896057812434,3.359288664479512,6.7763943759027825,5.940487034726539,265.5003080556402,98.74261582494145,3.4680884021564453 
528,1.0814848659334309,1.2411362269558721,0.9874467752488303,4.228000127326277,1.086274380031682,237.37022346114537,95.468546011336,1.1649830514088535 
529,1.1317151803241083,2.2866641451581193,2.30146066123781,5.871640776943343,5.563153968228289,206.94489145393453,103.19348905614315,2.552116769021828 
530,0.833580495214626,1.5505620469944006,1.4246594208554295,4.828984282818566,1.3221897852628899,258.54884009292584,101.88260669830797,1.584349972088478 
531,0.7397140459171637,5.116475701915381,5.4343097944022,8.635166974046843,9.112460102915065,257.44163158605807,105.33935583169804,5.774255233243457 
532,2.0512048715979536,2.9465988896457325,3.372897225985879,6.1938834290936935,3.843724828324048,280.82604955570366,101.25527047250361,3.3048742491941083 
533,2.1539221937542385,4.75942875778613,4.545780780735287,7.713318136145654,9.695123402401805,222.20974856915709,99.29572043982844,4.7792429007371995 
534,1.0575976769552764,0.940730039836391,0.997031006441931,4.374194490728496,0.4537381090112831,267.4624837129377,100.79842400817033,1.1032635808194782 
535,0.5578983725916425,1.475847132320423,1.2936062017889123,4.879972978943488,1.0108977297782986,239.31044280588395,96.58467962054932,1.5634979932759165 
536,0.7338607798429262,1.047990128505022,1.0407129840060507,4.532043764069454,0.44898373999239993,266.40911861778005,102.23810780688481,1.2894396469620915 
537,1.0975785228903547,1.401248550649042,1.5629415665985738,4.712851108949235,1.1425077638503354,278.9445577004,95.92412655916633,1.4796187375294267 
538,4.5459705870598555,18.919541218766728,19.909137698463585,24.87236519263617,48.81332202320918,248.89787921273236,118.49227374254333,21.331777991034517 
539,9.276267316079501,10.806831994703519,10.153572971757159,12.249088216133714,8.98039908798819,245.35468806233257,111.07650332072117,9.8724930970493 
540,15.470023224638267,5.934272410240535,6.5540441898089945,9.283972826351965,5.544800953392405,516.9785923794174,117.03895098721114,6.231492191303596 
541,2.942546802064912,1.3166580539954365,1.445215358257782,5.067443613204705,0.5214409238229564,257.60781882258595,101.62722631572178,1.3487074888356347 
542,0.987523515835743,0.9706416437028085,1.2690857701130274,4.486961540246876,0.4322121574803532,269.48941098500507,99.94236720917269,0.9117890725664324 
543,0.9154811459170147,1.0080195469893423,0.9858949718613607,4.5195496271468105,0.32877854210273655,243.50926805146156,96.71642518452063,0.8509941446716311 
544,0.5831544139337811,1.054675711216027,1.0558148271691026,4.762481880591167,0.42189798143444934,270.19828970252127,97.59327165313353,0.9840815262165051 
545,0.633199851621281,1.048082837474807,1.0506105562203123,4.5847252063215596,0.7056835314055206,258.80752497216815,96.99116533685788,1.022375545765317 
546,0.5524607454638251,0.9785692261937382,1.108959318354563,4.5229281108035595,0.3167224382634231,251.99525432516822,96.16202369502284,1.0190649199940254 
547,0.4099971528348485,0.8946716255795005,0.9529273502970708,4.524474273809721,0.30428085523381015,245.9501598754112,96.50563770622611,0.8603787373001979 
548,0.4858391411482554,2.2364663243028593,2.3458271830054906,6.074060932520115,3.206435800628242,246.9683169491822,98.96425546408936,2.2893820698553355 
549,1.3383567322638223,2.429188688473763,2.477937244509437,6.319303123818298,3.2792191420930976,231.51957962405578,100.56084561267528,2.2569419965175994 
550,1.1463798399111538,1.7867313757952212,2.0667158168620543,5.38685516336318,0.9237027221033713,223.07138044358288,99.48911534951532,1.8721016451113086 
551,0.6883690408854322,1.353595348051638,0.9862988532678401,4.885858480289096,0.46924865354667417,202.84880052572117,95.03577634163197,1.2316473410969138 
552,0.8837934885047037,1.125027802947405,1.2484429659503147,4.853963772651059,0.29581182843339776,291.8267059032718,97.81068730949863,1.0713672083676102 
553,0.4443914234412439,0.9157092565530875,0.8946413797328508,4.488954328517184,0.30157989847357386,230.11596014660608,98.34811857563999,0.7583834956945793 
554,0.5647132899894407,4.39306008834218,3.9879390977545577,7.938776878698809,6.744320583273657,210.89942284032296,104.8740261278319,4.220111636285219 
555,1.6122010804599884,1.3839604188659804,1.4316488183420815,4.948333010640818,1.0641069223936939,223.1630197268678,100.27996931143879,1.466255851313872 
556,1.0582331222284473,5.780160737568319,6.92886231277584,9.302380904392384,7.150226015246335,219.04053937281714,117.60762582331449,6.778125976939554 
557,3.952987473034723,2.558583831934407,2.067384706588402,5.94001745896594,2.056046404139488,160.88523955943126,89.0374501056911,2.3143792835778187 
558,1.2882752799090336,1.6354113270206578,1.8414443540595533,5.216183062534411,2.1758256089487986,242.5688544617995,94.9201200199168,1.4354990836261095 
559,3.4591802388824746,37.8566423817465,39.40559961406629,45.64028976757439,89.28427154645324,344.05502623915675,136.21055346626673,41.47421320629878 
560,11.44068536602638,3.007964652973998,3.8485501574020113,6.233084390878912,2.709431657893583,254.44846525264802,111.84192011349296,2.7046258898923043 
561,1.3713729606630902,1.6350608860557259,1.5998694287604849,5.6570955090022075,2.0554333234143995,204.38548538592295,95.7041852353741,1.431480289798151 
562,0.5967448010448028,1.0551060769356202,1.2324049290721935,4.345219489187412,0.5861974916086183,262.1349822095479,98.0416697455773,0.9537152072544842 
563,0.9573699902940654,1.4070389697338013,1.190931825557881,4.908223587784835,0.9817934984530439,204.49517686090547,94.96725072362969,1.2882300483639484 
564,0.37157078040763736,0.9437651583095885,0.8186887001931306,4.353235005413285,0.3585913474436893,218.08970604832285,96.99988314788217,0.9205494099047428 
565,0.6389636264154406,1.028864517101081,0.9256052596138792,4.597120235694649,0.3541304039576062,215.80183126658957,94.514433242228,0.9079683971312079 
566,1.024625055266149,3.6043516232875086,3.851742556636105,7.35991985608886,5.562720889318916,240.31312887858076,101.77132328610936,3.595619279198877 
567,1.1925754077365678,1.2203339999468124,1.0166373812780118,4.7000680500881575,0.8505416364549092,196.4297948999665,96.38324577010503,1.0169797989171 
568,0.6614142663734541,0.9709312993838668,1.0343127564959913,4.490808751775219,0.5557685767937073,223.99679814121336,93.57020824450825,0.9879903312261377 
569,0.8236810382434421,1.227772468184993,1.1840286843742358,4.884671536402564,1.1320918857769358,179.33930474628943,93.94570823044123,1.2249117677572712 
570,0.5738230092295756,0.9966151943630419,1.070476317254649,4.610146485187579,0.833510442804618,240.82235603031367,95.44294774826211,1.0563176295744143 
571,0.93191708349905,1.9001397132399107,1.5282643258894193,5.598205896150066,0.5648218941787491,181.76982885480976,93.20022320544376,1.7062778995276062 
572,7.431720293155222,4.653988276885331,4.3311699517261735,8.039722293460363,3.826687198014406,209.14824432117456,98.19566190444716,3.624434502931183 
573,2.761852017702591,1.6334968938504062,1.5794630692658922,5.4716590520254185,1.6553682845400544,231.1180709054228,91.85531023426682,1.5325371676833583 
574,1.354128804064892,1.1935748945365958,1.4349362561970338,4.73573559919887,0.5222912606419413,219.73575414219013,87.35117117777571,1.1481090579243756 
575,1.4494899632126996,1.0668713395236107,1.3629783744775321,4.71195823172693,0.6836674942869649,209.39343193188614,86.66274316432408,1.2340940542970997 
576,0.9276791951957751,1.3831339772373719,1.7961005522605673,4.928251693662969,1.6850861965649528,233.7749269498483,91.12931161651706,1.4412700719792269 
577,1.1863903357703802,1.4459656530681286,1.6687012180233927,5.387677915166387,1.7487234259580873,224.0596611260058,93.13309530161077,1.8901740243442817 
578,1.3595796791681398,2.317251384289749,2.3542990008811304,6.007113260383676,2.0891140288180394,212.55505931780863,88.68255700505432,1.9807312386234817 
579,1.1935345680368217,1.6540547885621588,1.8559485432175886,5.4048441696179,0.9310843143279272,271.1147256644268,90.22371315281566,1.5158636783452493 
580,0.6730215200646357,2.1043106917498133,1.8316635006243713,5.702590036052243,2.0123149563209153,167.662827710493,91.0304636102006,1.8980475572770275 
581,1.926398599717879,1.8337257224616224,1.4712369110387986,5.383601145682189,1.8365058670997314,193.72257980034047,90.52339922839383,1.5940377415007334 
582,0.538697176715218,1.181017861134835,0.8485411696123291,4.78186222102695,0.4767624268770305,164.9645993573853,91.2414502810154,1.052200276968108 
583,1.472695987093065,1.2007685459757467,1.620473640235054,5.202566947319838,0.7216132060764722,304.47825724311843,92.35875767586057,1.2018320739452975 
584,3.887310903519392,4.118041667888418,3.583723386841181,7.654780003064661,7.021911398629891,126.76916527422145,90.30349788827516,3.846189623081591 
585,3.8794567332264376,2.5639226832392854,2.5931901420402332,6.167804083451483,3.8290789637860145,239.85202126731164,89.92227517680949,2.720370391509962 
586,1.3841437821445817,1.4697155753561648,1.768974219710799,5.131774680565377,0.7153942907974852,168.16704343108285,91.30562248226124,1.5748225836419982 
587,2.639917476864701,2.9797241491036806,2.780425725954299,7.085354547215434,2.2346004197017466,223.49224464221496,99.37265760473109,2.6758309891374665 
588,1.7106285918447557,1.7161248098074742,1.117160539581467,5.378667315779421,0.8146912917109148,155.2714939312078,92.73128720722961,1.3285023201237778 
589,0.5729686673448393,1.504894302979311,1.4490246175252348,4.777396790770399,0.9479284949848079,176.65694999459956,88.69497365419447,1.1288045782990594 
590,1.9436286778231575,1.757087961426401,2.0641556570020736,5.73311683577167,2.497294604081617,241.01699515522122,87.6263404272073,1.9495602561070995 
591,0.7407344660764053,1.8608216140500593,1.6942129428494406,5.363760191868804,3.0535977329915114,173.36440509162495,86.55593594065267,1.7730498213690793 
592,0.791335652695235,0.8518221580544478,0.9962297908296528,4.547583528643008,0.3974207143295644,208.42030140183925,85.65644983156689,0.9713358415318908 
593,0.552674108467093,1.6550175376897742,1.5114924358271713,5.432005394959606,2.2070785441648697,161.0480468427122,89.06897731330177,1.4980704426899847 
594,0.9079718124474201,1.0055392110732935,0.8185124316879006,4.738726174994326,0.28627075258555124,168.33654616124113,88.51223219900166,0.8575696365411574 
595,0.944415958612367,2.889193029200126,2.652263340735418,6.688720552512223,4.838343734307273,194.15742981418734,85.20812125798292,2.7061944973018512 
596,1.7502077950418673,5.890454401265844,6.127146148633478,10.102002187967447,17.128472928435077,195.82505164956456,88.83520362453245,6.290634340560791 
597,1.8276259218427269,1.7181328851079343,1.379960299156715,5.735507846689506,1.4879829368310311,131.79102741980716,86.63221155145948,1.7067242602523038 
598,1.2829061498809042,1.0057772897093349,1.0355852683437154,4.452655290119548,0.49412888790975557,205.84661824537687,87.55147743044581,0.9600698033925482 
599,0.5269039621590778,1.106907956039423,0.8223017316970811,4.6338643594936,0.4458804431007593,190.02332032731647,86.71749369815662,0.847363440144818 
600,1.2453039633604048,3.879093797067728,4.1155572610412285,7.754478562607369,5.091020312578985,189.51860481050971,91.9809769647989,4.129525488142076 
601,1.9549988467726067,1.0887626556230114,1.4137351500332014,4.920103537049772,0.7600254105611384,252.74246665581958,86.24117038929893,1.2447832044022107 
602,0.7624252076669963,4.345606565489981,4.114638299433889,8.438386196657673,7.34211580613628,154.16860464375966,90.57337301214028,4.44576922121978 
603,7.322339582341638,13.405826070945093,14.019663931836476,17.633227133280705,29.598958325632157,144.19368100055507,98.44323540590067,15.001322802997311 
604,6.671957745019234,1.7225345547633297,1.2875369042726055,4.8142227633047465,0.6392984252328461,112.82281648641164,87.2246559446863,1.4877850914845112 
